Visit ID,Dither Index,Aperture,Exp Time,Target,Orient Used,RA Center Rot,Dec Center Rot,s_region
01180029001,1,NRS_FULL_MSA,2844.834,TINYCAT18,41.0,53.202490,-27.756753,POLYGON ICRS 53.16820816989565 -27.787644238713085 53.16810578742765 -27.72708934428391 53.23627740433406 -27.72656100353788 53.237387156807 -27.787109161717755 ,
01180029001,2,NRS_FULL_MSA,2844.834,TINYCAT18,41.0,53.202491,-27.756900,POLYGON ICRS 53.16820959488594 -27.787791107056364 53.16810721148452 -27.727236212627474 53.23627892028811 -27.72670787112628 53.237388675233156 -27.787256029329516 ,
01180029001,3,NRS_FULL_MSA,2844.834,TINYCAT18,41.0,53.202488,-27.756606,POLYGON ICRS 53.168206745060914 -27.787497383397294 53.16810436352658 -27.726942488968007 53.2362758885445 -27.726414148977085 53.23738563854525 -27.786962307133592 ,
01180029001,1,NRS_FULL_MSA,2844.834,TINYCAT18,41.0,53.202490,-27.756753,POLYGON ICRS 53.16820816989565 -27.787644238713085 53.16810578742765 -27.72708934428391 53.23627740433406 -27.72656100353788 53.237387156807 -27.787109161717755 ,
01180029001,2,NRS_FULL_MSA,2844.834,TINYCAT18,41.0,53.202491,-27.756900,POLYGON ICRS 53.16820959488594 -27.787791107056364 53.16810721148452 -27.727236212627474 53.23627892028811 -27.72670787112628 53.237388675233156 -27.787256029329516 ,
01180029001,3,NRS_FULL_MSA,2844.834,TINYCAT18,41.0,53.202488,-27.756606,POLYGON ICRS 53.168206745060914 -27.787497383397294 53.16810436352658 -27.726942488968007 53.2362758885445 -27.726414148977085 53.23738563854525 -27.786962307133592 ,
01180029001,1,NRS_FULL_MSA,3501.3330000000005,TINYCAT18,41.0,53.202490,-27.756753,POLYGON ICRS 53.16820816989565 -27.787644238713085 53.16810578742765 -27.72708934428391 53.23627740433406 -27.72656100353788 53.237387156807 -27.787109161717755 ,
01180029001,2,NRS_FULL_MSA,3501.3330000000005,TINYCAT18,41.0,53.202491,-27.756900,POLYGON ICRS 53.16820959488594 -27.787791107056364 53.16810721148452 -27.727236212627474 53.23627892028811 -27.72670787112628 53.237388675233156 -27.787256029329516 ,
01180029001,3,NRS_FULL_MSA,3501.3330000000005,TINYCAT18,41.0,53.202488,-27.756606,POLYGON ICRS 53.168206745060914 -27.787497383397294 53.16810436352658 -27.726942488968007 53.2362758885445 -27.726414148977085 53.23738563854525 -27.786962307133592 ,
01180029001,1,NRS_FULL_MSA,3501.3330000000005,TINYCAT18,41.0,53.201177,-27.757883,POLYGON ICRS 53.166894522992024 -27.788774469633324 53.16679286996188 -27.728219574238096 53.23496520108757 -27.727691877403117 53.23607423565611 -27.788240046587077 ,
01180029001,2,NRS_FULL_MSA,3501.3330000000005,TINYCAT18,41.0,53.201178,-27.758030,POLYGON ICRS 53.16689594622181 -27.788921337989454 53.166794292265266 -27.72836644259587 53.234966715291485 -27.727838745007887 53.23607575232516 -27.788386914213735 ,
01180029001,3,NRS_FULL_MSA,3501.3330000000005,TINYCAT18,41.0,53.201175,-27.757736,POLYGON ICRS 53.1668930999176 -27.788627614304744 53.16679144781411 -27.72807271890798 53.234963687047966 -27.727545022826007 53.2360727191513 -27.788093191987915 ,
01180029001,1,NRS_FULL_MSA,2844.834,TINYCAT18,41.0,53.201177,-27.757883,POLYGON ICRS 53.166894522992024 -27.788774469633324 53.16679286996188 -27.728219574238096 53.23496520108757 -27.727691877403117 53.23607423565611 -27.788240046587077 ,
01180029001,2,NRS_FULL_MSA,2844.834,TINYCAT18,41.0,53.201178,-27.758030,POLYGON ICRS 53.16689594622181 -27.788921337989454 53.166794292265266 -27.72836644259587 53.234966715291485 -27.727838745007887 53.23607575232516 -27.788386914213735 ,
01180029001,3,NRS_FULL_MSA,2844.834,TINYCAT18,41.0,53.201175,-27.757736,POLYGON ICRS 53.1668930999176 -27.788627614304744 53.16679144781411 -27.72807271890798 53.234963687047966 -27.727545022826007 53.2360727191513 -27.788093191987915 ,
01180029001,1,NRS_FULL_MSA,2844.834,TINYCAT18,41.0,53.201177,-27.757883,POLYGON ICRS 53.166894522992024 -27.788774469633324 53.16679286996188 -27.728219574238096 53.23496520108757 -27.727691877403117 53.23607423565611 -27.788240046587077 ,
01180029001,2,NRS_FULL_MSA,2844.834,TINYCAT18,41.0,53.201178,-27.758030,POLYGON ICRS 53.16689594622181 -27.788921337989454 53.166794292265266 -27.72836644259587 53.234966715291485 -27.727838745007887 53.23607575232516 -27.788386914213735 ,
01180029001,3,NRS_FULL_MSA,2844.834,TINYCAT18,41.0,53.201175,-27.757736,POLYGON ICRS 53.1668930999176 -27.788627614304744 53.16679144781411 -27.72807271890798 53.234963687047966 -27.727545022826007 53.2360727191513 -27.788093191987915 ,
01180029001,1,NRS_FULL_MSA,3501.3330000000005,TINYCAT18,41.0,53.201177,-27.757883,POLYGON ICRS 53.166894522992024 -27.788774469633324 53.16679286996188 -27.728219574238096 53.23496520108757 -27.727691877403117 53.23607423565611 -27.788240046587077 ,
01180029001,2,NRS_FULL_MSA,3501.3330000000005,TINYCAT18,41.0,53.201178,-27.758030,POLYGON ICRS 53.16689594622181 -27.788921337989454 53.166794292265266 -27.72836644259587 53.234966715291485 -27.727838745007887 53.23607575232516 -27.788386914213735 ,
01180029001,3,NRS_FULL_MSA,3501.3330000000005,TINYCAT18,41.0,53.201175,-27.757736,POLYGON ICRS 53.1668930999176 -27.788627614304744 53.16679144781411 -27.72807271890798 53.234963687047966 -27.727545022826007 53.2360727191513 -27.788093191987915 ,
01180030001,1,NRS_FULL_MSA,3501.3330000000005,TINYCAT18,41.0,53.217125,-27.768053,POLYGON ICRS 53.18284415821742 -27.798947851968023 53.1827336237442 -27.738392968745245 53.25091223798318 -27.73785744336959 53.252030264280705 -27.7984054840407 ,
01180030001,2,NRS_FULL_MSA,3501.3330000000005,TINYCAT18,41.0,53.217126,-27.768200,POLYGON ICRS 53.18284560311284 -27.799094720160326 53.182735067683765 -27.73853983693789 53.25091377387303 -27.738004310797123 53.25203180266596 -27.798552351491253 ,
01180030001,3,NRS_FULL_MSA,3501.3330000000005,TINYCAT18,41.0,53.217124,-27.767906,POLYGON ICRS 53.18284271347949 -27.798800996803323 53.182732179962365 -27.738246113580317 53.25091070225977 -27.737710588969833 53.25202872606181 -27.79825862961781 ,
01180030001,1,NRS_FULL_MSA,2844.834,TINYCAT18,41.0,53.217125,-27.768053,POLYGON ICRS 53.18284415821742 -27.798947851968023 53.1827336237442 -27.738392968745245 53.25091223798318 -27.73785744336959 53.252030264280705 -27.7984054840407 ,
01180030001,2,NRS_FULL_MSA,2844.834,TINYCAT18,41.0,53.217126,-27.768200,POLYGON ICRS 53.18284560311284 -27.799094720160326 53.182735067683765 -27.73853983693789 53.25091377387303 -27.738004310797123 53.25203180266596 -27.798552351491253 ,
01180030001,3,NRS_FULL_MSA,2844.834,TINYCAT18,41.0,53.217124,-27.767906,POLYGON ICRS 53.18284271347949 -27.798800996803323 53.182732179962365 -27.738246113580317 53.25091070225977 -27.737710588969833 53.25202872606181 -27.79825862961781 ,
01180030001,1,NRS_FULL_MSA,2844.834,TINYCAT18,41.0,53.217125,-27.768053,POLYGON ICRS 53.18284415821742 -27.798947851968023 53.1827336237442 -27.738392968745245 53.25091223798318 -27.73785744336959 53.252030264280705 -27.7984054840407 ,
01180030001,2,NRS_FULL_MSA,2844.834,TINYCAT18,41.0,53.217126,-27.768200,POLYGON ICRS 53.18284560311284 -27.799094720160326 53.182735067683765 -27.73853983693789 53.25091377387303 -27.738004310797123 53.25203180266596 -27.798552351491253 ,
01180030001,3,NRS_FULL_MSA,2844.834,TINYCAT18,41.0,53.217124,-27.767906,POLYGON ICRS 53.18284271347949 -27.798800996803323 53.182732179962365 -27.738246113580317 53.25091070225977 -27.737710588969833 53.25202872606181 -27.79825862961781 ,
01180030001,1,NRS_FULL_MSA,3501.3330000000005,TINYCAT18,41.0,53.217156,-27.768053,POLYGON ICRS 53.18287541708122 -27.79894785966968 53.18276486521727 -27.738392976471914 53.250943479293255 -27.73785743575803 53.252061522988804 -27.798405476171467 ,
01180030001,2,NRS_FULL_MSA,3501.3330000000005,TINYCAT18,41.0,53.217158,-27.768200,POLYGON ICRS 53.18287686201885 -27.799094727861643 53.18276630919895 -27.738539844664217 53.25094501522523 -27.73800430318522 53.25206306141628 -27.798552343621623 ,
01180030001,3,NRS_FULL_MSA,3501.3330000000005,TINYCAT18,41.0,53.217155,-27.767906,POLYGON ICRS 53.18287397230105 -27.79880100450532 53.18276342139331 -27.73824612130727 53.250941943527685 -27.737710581358613 53.252059984727644 -27.798258621748857 ,
01180030001,1,NRS_FULL_MSA,3501.3330000000005,TINYCAT18,41.0,53.215948,-27.769183,POLYGON ICRS 53.18166638379735 -27.800078117086912 53.18155650343281 -27.739523232928207 53.24973583168558 -27.73898828503428 53.250853215448 -27.799536335671462 ,
01180030001,2,NRS_FULL_MSA,3501.3330000000005,TINYCAT18,41.0,53.215949,-27.769330,POLYGON ICRS 53.181667827115206 -27.80022498529081 53.18155794580141 -27.739670101133754 53.249737366007885 -27.73913515247665 53.25085475225918 -27.799683203135544 ,
01180030001,3,NRS_FULL_MSA,3501.3330000000005,TINYCAT18,41.0,53.215946,-27.769036,POLYGON ICRS 53.18166494063681 -27.799931261910615 53.181555061221765 -27.739376377750318 53.24973429752954 -27.73884143061952 53.25085167880298 -27.799389481234925 ,
01180030001,1,NRS_FULL_MSA,2844.834,TINYCAT18,41.0,53.215948,-27.769128,POLYGON ICRS 53.181666818134794 -27.800022561649314 53.18155693758402 -27.73946767749078 53.2497362310486 -27.738932729404553 53.2508536144151 -27.79948078002542 ,
01180030001,2,NRS_FULL_MSA,2844.834,TINYCAT18,41.0,53.215950,-27.769275,POLYGON ICRS 53.18166826145257 -27.800169429853213 53.18155837995242 -27.739614545696327 53.2497377653705 -27.739079596846864 53.250855151226 -27.799627647489505 ,
01180030001,3,NRS_FULL_MSA,2844.834,TINYCAT18,41.0,53.215947,-27.768981,POLYGON ICRS 53.18166537497431 -27.799875706473074 53.181555495373175 -27.739320822312948 53.249734696892965 -27.7387858749899 53.25085207777036 -27.79933392558894 ,
01180030001,1,NRS_FULL_MSA,2844.834,TINYCAT18,41.0,53.215948,-27.769128,POLYGON ICRS 53.181666818134794 -27.800022561649314 53.18155693758402 -27.73946767749078 53.2497362310486 -27.738932729404553 53.2508536144151 -27.79948078002542 ,
01180030001,2,NRS_FULL_MSA,2844.834,TINYCAT18,41.0,53.215950,-27.769275,POLYGON ICRS 53.18166826145257 -27.800169429853213 53.18155837995242 -27.739614545696327 53.2497377653705 -27.739079596846864 53.250855151226 -27.799627647489505 ,
01180030001,3,NRS_FULL_MSA,2844.834,TINYCAT18,41.0,53.215947,-27.768981,POLYGON ICRS 53.18166537497431 -27.799875706473074 53.181555495373175 -27.739320822312948 53.249734696892965 -27.7387858749899 53.25085207777036 -27.79933392558894 ,
01180030001,1,NRS_FULL_MSA,3501.3330000000005,TINYCAT18,41.0,53.215948,-27.769128,POLYGON ICRS 53.181666818134794 -27.800022561649314 53.18155693758402 -27.73946767749078 53.2497362310486 -27.738932729404553 53.2508536144151 -27.79948078002542 ,
01180030001,2,NRS_FULL_MSA,3501.3330000000005,TINYCAT18,41.0,53.215950,-27.769275,POLYGON ICRS 53.18166826145257 -27.800169429853213 53.18155837995242 -27.739614545696327 53.2497377653705 -27.739079596846864 53.250855151226 -27.799627647489505 ,
01180030001,3,NRS_FULL_MSA,3501.3330000000005,TINYCAT18,41.0,53.215947,-27.768981,POLYGON ICRS 53.18166537497431 -27.799875706473074 53.181555495373175 -27.739320822312948 53.249734696892965 -27.7387858749899 53.25085207777036 -27.79933392558894 ,
01180007001,1,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.157833,-27.807544,POLYGON ICRS 53.19198002854803 -27.842796661711247 53.10568603611442 -27.804868429110286 53.12421884619193 -27.77233575790791 53.20942375954057 -27.8097576884457 ,
01180007001,2,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.158113,-27.807384,POLYGON ICRS 53.19225991367101 -27.842636148047802 53.10596595088522 -27.80470808934797 53.12449864988727 -27.77217538080976 53.20970353369679 -27.809597139613004 ,
01180007001,3,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.158137,-27.807610,POLYGON ICRS 53.1922837676004 -27.84286167755539 53.10598961735734 -27.804933633617907 53.12452234771774 -27.772400921919996 53.20972741660298 -27.809822666120795 ,
01180007001,4,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.157933,-27.807773,POLYGON ICRS 53.19207966889163 -27.84302533073998 53.10578546001597 -27.805097159978118 53.12431827932943 -27.77256447551082 53.20952340630221 -27.809986344951312 ,
01180007001,5,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.157711,-27.807848,POLYGON ICRS 53.19185798191853 -27.84309990893854 53.105563791303986 -27.80517160044917 53.124096689626846 -27.772638945549488 53.20930179877774 -27.810060951006847 ,
01180007001,6,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.157553,-27.807705,POLYGON ICRS 53.191700142597156 -27.842957174810294 53.10540612051784 -27.805028768308603 53.123939041671306 -27.77249613444235 53.209143984556974 -27.809918236714395 ,
01180007001,7,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.157530,-27.807479,POLYGON ICRS 53.19167628985978 -27.842731645202548 53.10538245523589 -27.80480322393936 53.12391534502969 -27.772270593232577 53.20912010284146 -27.809692710106106 ,
01180007001,8,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.157734,-27.807316,POLYGON ICRS 53.19188038862413 -27.842567992610952 53.10558661263109 -27.804639698171233 53.12411941347291 -27.77210704023378 53.209324113198846 -27.809529031868635 ,
01180007001,9,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.157955,-27.807241,POLYGON ICRS 53.19210207449506 -27.84249341437652 53.105808280242535 -27.804565257663683 53.12434100207632 -27.77203257015896 53.20954571962255 -27.809454425777517 ,
01180007001,1,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.157833,-27.807544,POLYGON ICRS 53.19198002854803 -27.842796661711247 53.10568603611442 -27.804868429110286 53.12421884619193 -27.77233575790791 53.20942375954057 -27.8097576884457 ,
01180007001,2,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.158113,-27.807384,POLYGON ICRS 53.19225991367101 -27.842636148047802 53.10596595088522 -27.80470808934797 53.12449864988727 -27.77217538080976 53.20970353369679 -27.809597139613004 ,
01180007001,3,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.158137,-27.807610,POLYGON ICRS 53.1922837676004 -27.84286167755539 53.10598961735734 -27.804933633617907 53.12452234771774 -27.772400921919996 53.20972741660298 -27.809822666120795 ,
01180007001,4,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.157933,-27.807773,POLYGON ICRS 53.19207966889163 -27.84302533073998 53.10578546001597 -27.805097159978118 53.12431827932943 -27.77256447551082 53.20952340630221 -27.809986344951312 ,
01180007001,5,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.157711,-27.807848,POLYGON ICRS 53.19185798191853 -27.84309990893854 53.105563791303986 -27.80517160044917 53.124096689626846 -27.772638945549488 53.20930179877774 -27.810060951006847 ,
01180007001,6,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.157553,-27.807705,POLYGON ICRS 53.191700142597156 -27.842957174810294 53.10540612051784 -27.805028768308603 53.123939041671306 -27.77249613444235 53.209143984556974 -27.809918236714395 ,
01180007001,7,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.157530,-27.807479,POLYGON ICRS 53.19167628985978 -27.842731645202548 53.10538245523589 -27.80480322393936 53.12391534502969 -27.772270593232577 53.20912010284146 -27.809692710106106 ,
01180007001,8,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.157734,-27.807316,POLYGON ICRS 53.19188038862413 -27.842567992610952 53.10558661263109 -27.804639698171233 53.12411941347291 -27.77210704023378 53.209324113198846 -27.809529031868635 ,
01180007001,9,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.157955,-27.807241,POLYGON ICRS 53.19210207449506 -27.84249341437652 53.105808280242535 -27.804565257663683 53.12434100207632 -27.77203257015896 53.20954571962255 -27.809454425777517 ,
01180007001,1,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.157833,-27.807544,POLYGON ICRS 53.19198002854803 -27.842796661711247 53.10568603611442 -27.804868429110286 53.12421884619193 -27.77233575790791 53.20942375954057 -27.8097576884457 ,
01180007001,2,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.158113,-27.807384,POLYGON ICRS 53.19225991367101 -27.842636148047802 53.10596595088522 -27.80470808934797 53.12449864988727 -27.77217538080976 53.20970353369679 -27.809597139613004 ,
01180007001,3,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.158137,-27.807610,POLYGON ICRS 53.1922837676004 -27.84286167755539 53.10598961735734 -27.804933633617907 53.12452234771774 -27.772400921919996 53.20972741660298 -27.809822666120795 ,
01180007001,4,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.157933,-27.807773,POLYGON ICRS 53.19207966889163 -27.84302533073998 53.10578546001597 -27.805097159978118 53.12431827932943 -27.77256447551082 53.20952340630221 -27.809986344951312 ,
01180007001,5,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.157711,-27.807848,POLYGON ICRS 53.19185798191853 -27.84309990893854 53.105563791303986 -27.80517160044917 53.124096689626846 -27.772638945549488 53.20930179877774 -27.810060951006847 ,
01180007001,6,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.157553,-27.807705,POLYGON ICRS 53.191700142597156 -27.842957174810294 53.10540612051784 -27.805028768308603 53.123939041671306 -27.77249613444235 53.209143984556974 -27.809918236714395 ,
01180007001,7,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.157530,-27.807479,POLYGON ICRS 53.19167628985978 -27.842731645202548 53.10538245523589 -27.80480322393936 53.12391534502969 -27.772270593232577 53.20912010284146 -27.809692710106106 ,
01180007001,8,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.157734,-27.807316,POLYGON ICRS 53.19188038862413 -27.842567992610952 53.10558661263109 -27.804639698171233 53.12411941347291 -27.77210704023378 53.209324113198846 -27.809529031868635 ,
01180007001,9,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.157955,-27.807241,POLYGON ICRS 53.19210207449506 -27.84249341437652 53.105808280242535 -27.804565257663683 53.12434100207632 -27.77203257015896 53.20954571962255 -27.809454425777517 ,
01180007001,1,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.157833,-27.807544,POLYGON ICRS 53.19198002854803 -27.842796661711247 53.10568603611442 -27.804868429110286 53.12421884619193 -27.77233575790791 53.20942375954057 -27.8097576884457 ,
01180007001,2,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.158113,-27.807384,POLYGON ICRS 53.19225991367101 -27.842636148047802 53.10596595088522 -27.80470808934797 53.12449864988727 -27.77217538080976 53.20970353369679 -27.809597139613004 ,
01180007001,3,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.158137,-27.807610,POLYGON ICRS 53.1922837676004 -27.84286167755539 53.10598961735734 -27.804933633617907 53.12452234771774 -27.772400921919996 53.20972741660298 -27.809822666120795 ,
01180007001,4,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.157933,-27.807773,POLYGON ICRS 53.19207966889163 -27.84302533073998 53.10578546001597 -27.805097159978118 53.12431827932943 -27.77256447551082 53.20952340630221 -27.809986344951312 ,
01180007001,5,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.157711,-27.807848,POLYGON ICRS 53.19185798191853 -27.84309990893854 53.105563791303986 -27.80517160044917 53.124096689626846 -27.772638945549488 53.20930179877774 -27.810060951006847 ,
01180007001,6,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.157553,-27.807705,POLYGON ICRS 53.191700142597156 -27.842957174810294 53.10540612051784 -27.805028768308603 53.123939041671306 -27.77249613444235 53.209143984556974 -27.809918236714395 ,
01180007001,7,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.157530,-27.807479,POLYGON ICRS 53.19167628985978 -27.842731645202548 53.10538245523589 -27.80480322393936 53.12391534502969 -27.772270593232577 53.20912010284146 -27.809692710106106 ,
01180007001,8,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.157734,-27.807316,POLYGON ICRS 53.19188038862413 -27.842567992610952 53.10558661263109 -27.804639698171233 53.12411941347291 -27.77210704023378 53.209324113198846 -27.809529031868635 ,
01180007001,9,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.157955,-27.807241,POLYGON ICRS 53.19210207449506 -27.84249341437652 53.105808280242535 -27.804565257663683 53.12434100207632 -27.77203257015896 53.20954571962255 -27.809454425777517 ,
01180007001,1,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.157833,-27.807544,POLYGON ICRS 53.19198002854803 -27.842796661711247 53.10568603611442 -27.804868429110286 53.12421884619193 -27.77233575790791 53.20942375954057 -27.8097576884457 ,
01180007001,2,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.158113,-27.807384,POLYGON ICRS 53.19225991367101 -27.842636148047802 53.10596595088522 -27.80470808934797 53.12449864988727 -27.77217538080976 53.20970353369679 -27.809597139613004 ,
01180007001,3,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.158137,-27.807610,POLYGON ICRS 53.1922837676004 -27.84286167755539 53.10598961735734 -27.804933633617907 53.12452234771774 -27.772400921919996 53.20972741660298 -27.809822666120795 ,
01180007001,4,NRCALL_FULL,12368.763,POINTINGONE-B,26.00002524,53.157933,-27.807773,POLYGON ICRS 53.19207966889163 -27.84302533073998 53.10578546001597 -27.805097159978118 53.12431827932943 -27.77256447551082 53.20952340630221 -27.809986344951312 ,
