  0.3733644531749750E+01  0.8834224848228237E-03
  0.3734576462141141E+01  0.9170415287209042E-03
  0.3735508392532533E+01  0.9557114496930735E-03
  0.3736440322923924E+01  0.9959423402009053E-03
  0.3737372253315315E+01  0.1036019822471941E-02
  0.3738304183706707E+01  0.1076390180234019E-02
  0.3739236114098098E+01  0.1119188286176310E-02
  0.3740168044489489E+01  0.1165460860634350E-02
  0.3741099974880881E+01  0.1213321115897261E-02
  0.3742031905272272E+01  0.1261957457073664E-02
  0.3742963835663664E+01  0.1311571278285670E-02
  0.3743895766055055E+01  0.1366048762305779E-02
  0.3744827696446446E+01  0.1420504010317793E-02
  0.3745759626837838E+01  0.1475360417707820E-02
  0.3746691557229229E+01  0.1532452472146912E-02
  0.3747623487620621E+01  0.1593770163076999E-02
  0.3748555418012012E+01  0.1657669533953602E-02
  0.3749487348403403E+01  0.1723966787066498E-02
  0.3750419278794795E+01  0.1796042039317159E-02
  0.3751351209186186E+01  0.1871531434896510E-02
  0.3752283139577577E+01  0.1950680085010896E-02
  0.3753215069968969E+01  0.2029981066100453E-02
  0.3754147000360360E+01  0.2111987644277180E-02
  0.3755078930751752E+01  0.2197233436911915E-02
  0.3756010861143143E+01  0.2288685553290369E-02
  0.3756942791534534E+01  0.2381633772741985E-02
  0.3757874721925926E+01  0.2476718137088566E-02
  0.3758806652317317E+01  0.2579679763692241E-02
  0.3759738582708708E+01  0.2687842140319212E-02
  0.3760670513100100E+01  0.2799482615896028E-02
  0.3761602443491491E+01  0.2914057980495277E-02
  0.3762534373882883E+01  0.3034942743034605E-02
  0.3763466304274274E+01  0.3160049805111093E-02
  0.3764398234665665E+01  0.3290115376522559E-02
  0.3765330165057057E+01  0.3425644118597373E-02
  0.3766262095448448E+01  0.3567151363160393E-02
  0.3767194025839840E+01  0.3716023821014905E-02
  0.3768125956231231E+01  0.3873296040000891E-02
  0.3769057886622623E+01  0.4034000402862605E-02
  0.3769989817014014E+01  0.4198405584261214E-02
  0.3770921747405405E+01  0.4374720445277843E-02
  0.3771853677796797E+01  0.4557747171844087E-02
  0.3772785608188188E+01  0.4746684049857414E-02
  0.3773717538579580E+01  0.4944055355667795E-02
  0.3774649468970971E+01  0.5153177778956283E-02
  0.3775581399362362E+01  0.5371416345056935E-02
  0.3776513329753754E+01  0.5601930521516159E-02
  0.3777445260145145E+01  0.5839894988430686E-02
  0.3778377190536537E+01  0.6085307058354474E-02
  0.3779309120927928E+01  0.6340886956515018E-02
  0.3780241051319319E+01  0.6611574621770512E-02
  0.3781172981710711E+01  0.6891291692719198E-02
  0.3782104912102102E+01  0.7180072240285572E-02
  0.3783036842493493E+01  0.7491625902046895E-02
  0.3783968772884885E+01  0.7814577160165733E-02
  0.3784900703276276E+01  0.8148686849811576E-02
  0.3785832633667668E+01  0.8500469792610805E-02
  0.3786764564059059E+01  0.8869501635828031E-02
  0.3787696494450450E+01  0.9251886616500770E-02
  0.3788628424841842E+01  0.9651018072504786E-02
  0.3789560355233233E+01  0.1006732715046475E-01
  0.3790492285624624E+01  0.1049915087364107E-01
  0.3791424216016016E+01  0.1095346158841561E-01
  0.3792356146407407E+01  0.1143262228441745E-01
  0.3793288076798799E+01  0.1192833670429180E-01
  0.3794220007190190E+01  0.1244206592994460E-01
  0.3795151937581581E+01  0.1299657516776133E-01
  0.3796083867972973E+01  0.1357012419960321E-01
  0.3797015798364364E+01  0.1416246218739082E-01
  0.3797947728755755E+01  0.1478827248898486E-01
  0.3798879659147147E+01  0.1544469478649229E-01
  0.3799811589538538E+01  0.1612783303327679E-01
  0.3800743519929930E+01  0.1684839427239895E-01
  0.3801675450321321E+01  0.1760326214397531E-01
  0.3802607380712713E+01  0.1838840757302729E-01
  0.3803539311104104E+01  0.1921984100064864E-01
  0.3804471241495496E+01  0.2009318423259818E-01
  0.3805403171886887E+01  0.2099791724971946E-01
  0.3806335102278278E+01  0.2194097230167225E-01
  0.3807267032669670E+01  0.2294963407857720E-01
  0.3808198963061061E+01  0.2399381325133979E-01
  0.3809130893452452E+01  0.2507278621178759E-01
  0.3810062823843844E+01  0.2622260566276168E-01
  0.3810994754235235E+01  0.2741916584109934E-01
  0.3811926684626627E+01  0.2866137693212369E-01
  0.3812858615018018E+01  0.2997586310606139E-01
  0.3813790545409409E+01  0.3135003984626786E-01
  0.3814722475800801E+01  0.3277600156062768E-01
  0.3815654406192192E+01  0.3428107552744037E-01
  0.3816586336583583E+01  0.3586531551070119E-01
  0.3817518266974975E+01  0.3751304902044476E-01
  0.3818450197366366E+01  0.3924638292833187E-01
  0.3819382127757758E+01  0.4106202856120844E-01
  0.3820314058149149E+01  0.4294016498629099E-01
  0.3821245988540540E+01  0.4488883553947862E-01
  0.3822177918931932E+01  0.4696052371309425E-01
  0.3823109849323323E+01  0.4910945878918621E-01
  0.3824041779714715E+01  0.5133610032838785E-01
  0.3824973710106106E+01  0.5369452729376245E-01
  0.3825905640497497E+01  0.5614103644519812E-01
  0.3826837570888889E+01  0.5866919797014793E-01
  0.3827769501280280E+01  0.6133056477801407E-01
  0.3828701431671671E+01  0.6410419184074477E-01
  0.3829633362063063E+01  0.6696557199263685E-01
  0.3830565292454454E+01  0.6994617570912853E-01
  0.3831497222845846E+01  0.7307271137628757E-01
  0.3832429153237237E+01  0.7629625885871617E-01
  0.3833361083628628E+01  0.7963126250834981E-01
  0.3834293014020020E+01  0.8312511081712742E-01
  0.3835224944411411E+01  0.8672365019504337E-01
  0.3836156874802803E+01  0.9042838733455041E-01
  0.3837088805194194E+01  0.9430838871570286E-01
  0.3838020735585586E+01  0.9832717733427396E-01
  0.3838952665976977E+01  0.1024709785596187E+00
  0.3839884596368368E+01  0.1067475770253647E+00
  0.3840816526759760E+01  0.1111347122020950E+00
  0.3841748457151151E+01  0.1156154879587435E+00
  0.3842680387542543E+01  0.1202344686581049E+00
  0.3843612317933934E+01  0.1249955090845692E+00
  0.3844544248325325E+01  0.1298532958257768E+00
  0.3845476178716717E+01  0.1348265389283862E+00
  0.3846408109108108E+01  0.1399359428256345E+00
  0.3847340039499499E+01  0.1451334763064387E+00
  0.3848271969890891E+01  0.1504256331475934E+00
  0.3849203900282282E+01  0.1558562618331827E+00
  0.3850135830673674E+01  0.1613563760214950E+00
  0.3851067761065065E+01  0.1669253647085189E+00
  0.3851999691456456E+01  0.1726130963904636E+00
  0.3852931621847848E+01  0.1783699874325796E+00
  0.3853863552239239E+01  0.1841842228693605E+00
  0.3854795482630631E+01  0.1900684559633256E+00
  0.3855727413022022E+01  0.1960101748940055E+00
  0.3856659343413413E+01  0.2020265013895020E+00
  0.3857591273804805E+01  0.2081871613459368E+00
  0.3858523204196196E+01  0.2143074700961941E+00
  0.3859455134587587E+01  0.2204177716168126E+00
  0.3860387064978979E+01  0.2265268227743376E+00
  0.3861318995370370E+01  0.2326564801989140E+00
  0.3862250925761762E+01  0.2387772227541244E+00
  0.3863182856153153E+01  0.2448853433718266E+00
  0.3864114786544544E+01  0.2509933201772702E+00
  0.3865046716935936E+01  0.2570936002997234E+00
  0.3865978647327327E+01  0.2631825733091566E+00
  0.3866910577718718E+01  0.2692297458638744E+00
  0.3867842508110110E+01  0.2752513766399322E+00
  0.3868774438501501E+01  0.2812504675644978E+00
  0.3869706368892893E+01  0.2872142607154723E+00
  0.3870638299284284E+01  0.2931223797537446E+00
  0.3871570229675676E+01  0.2989929509975311E+00
  0.3872502160067067E+01  0.3048190794522048E+00
  0.3873434090458459E+01  0.3105918665795936E+00
  0.3874366020849850E+01  0.3163212120436796E+00
  0.3875297951241241E+01  0.3220009226066974E+00
  0.3876229881632633E+01  0.3275939654443190E+00
  0.3877161812024024E+01  0.3331450207101287E+00
  0.3878093742415415E+01  0.3386530415872463E+00
  0.3879025672806807E+01  0.3440674161540028E+00
  0.3879957603198198E+01  0.3494146754512193E+00
  0.3880889533589590E+01  0.3547059462327737E+00
  0.3881821463980981E+01  0.3599269566602048E+00
  0.3882753394372372E+01  0.3650466138907804E+00
  0.3883685324763764E+01  0.3700907982560180E+00
  0.3884617255155155E+01  0.3750377876709397E+00
  0.3885549185546546E+01  0.3798927493228923E+00
  0.3886481115937938E+01  0.3846738581853767E+00
  0.3887413046329329E+01  0.3893627331233634E+00
  0.3888344976720721E+01  0.3939120756909767E+00
  0.3889276907112112E+01  0.3983854335586405E+00
  0.3890208837503503E+01  0.4027840388087950E+00
  0.3891140767894895E+01  0.4070332051467688E+00
  0.3892072698286286E+01  0.4111886510106096E+00
  0.3893004628677677E+01  0.4152535346750186E+00
  0.3893936559069069E+01  0.4191772356170039E+00
  0.3894868489460460E+01  0.4229925662082439E+00
  0.3895800419851852E+01  0.4267129320508404E+00
  0.3896732350243243E+01  0.4302859613532760E+00
  0.3897664280634634E+01  0.4339878119620256E+00
  0.3898596211026026E+01  0.4375668816986170E+00
  0.3899528141417417E+01  0.4407927536270027E+00
  0.3900460071808808E+01  0.4438225962629908E+00
  0.3901392002200200E+01  0.4467408146931988E+00
  0.3902323932591591E+01  0.4495448465875772E+00
  0.3903255862982983E+01  0.4521764626046672E+00
  0.3904187793374374E+01  0.4547004126730466E+00
  0.3905119723765766E+01  0.4571173540415013E+00
  0.3906051654157157E+01  0.4593687680248576E+00
  0.3906983584548549E+01  0.4615193546011395E+00
  0.3907915514939940E+01  0.4635786363670411E+00
  0.3908847445331331E+01  0.4654952384431670E+00
  0.3909779375722723E+01  0.4672948066189176E+00
  0.3910711306114114E+01  0.4690093611134758E+00
  0.3911643236505506E+01  0.4706175032473774E+00
  0.3912575166896897E+01  0.4721009945573797E+00
  0.3913507097288288E+01  0.4735679937816406E+00
  0.3914439027679680E+01  0.4750552413623172E+00
  0.3915370958071071E+01  0.4764141680063857E+00
  0.3916302888462462E+01  0.4776152087745026E+00
  0.3917234818853854E+01  0.4786465833882122E+00
  0.3918166749245245E+01  0.4795432743601050E+00
  0.3919098679636637E+01  0.4803824291162984E+00
  0.3920030610028028E+01  0.4811658134885213E+00
  0.3920962540419419E+01  0.4818604411015787E+00
  0.3921894470810811E+01  0.4824906377314587E+00
  0.3922826401202202E+01  0.4830726690907865E+00
  0.3923758331593593E+01  0.4835971504592060E+00
  0.3924690261984985E+01  0.4840727215356692E+00
  0.3925622192376376E+01  0.4845123482069925E+00
  0.3926554122767768E+01  0.4849065375702029E+00
  0.3927486053159159E+01  0.4852518081681008E+00
  0.3928417983550550E+01  0.4855716624140386E+00
  0.3929349913941942E+01  0.4858664753492450E+00
  0.3930281844333333E+01  0.4861048552816396E+00
  0.3931213774724725E+01  0.4863151025113610E+00
  0.3932145705116116E+01  0.4864992156458366E+00
  0.3933077635507507E+01  0.4866603768892512E+00
  0.3934009565898899E+01  0.4867981190676641E+00
  0.3934941496290290E+01  0.4869163481032420E+00
  0.3935873426681681E+01  0.4870097915927901E+00
  0.3936805357073073E+01  0.4872287819555661E+00
  0.3937737287464464E+01  0.4874959581967973E+00
  0.3938669217855856E+01  0.4877593683140421E+00
  0.3939601148247247E+01  0.4878581885425005E+00
  0.3940533078638639E+01  0.4879355628018611E+00
  0.3941465009030030E+01  0.4880394582334476E+00
  0.3942396939421421E+01  0.4881458685779266E+00
  0.3943328869812813E+01  0.4882494838332846E+00
  0.3944260800204204E+01  0.4883497373813144E+00
  0.3945192730595596E+01  0.4884546466012573E+00
  0.3946124660986987E+01  0.4885614520158297E+00
  0.3947056591378378E+01  0.4886684841863304E+00
  0.3947988521769770E+01  0.4887663706327814E+00
  0.3948920452161161E+01  0.4888665493924171E+00
  0.3949852382552553E+01  0.4889596381711699E+00
  0.3950784312943944E+01  0.4890231496500512E+00
  0.3951716243335335E+01  0.4890740363117252E+00
  0.3952648173726727E+01  0.4891218685709597E+00
  0.3953580104118118E+01  0.4891713406420112E+00
  0.3954512034509509E+01  0.4892293299231151E+00
  0.3955443964900901E+01  0.4892913589466789E+00
  0.3956375895292292E+01  0.4893572081078132E+00
  0.3957307825683684E+01  0.4894264573814031E+00
  0.3958239756075075E+01  0.4895061973514904E+00
  0.3959171686466466E+01  0.4895962916208059E+00
  0.3960103616857858E+01  0.4896959820325170E+00
  0.3961035547249249E+01  0.4897968165085773E+00
  0.3961967477640640E+01  0.4898990520083127E+00
  0.3962899408032032E+01  0.4900047191381832E+00
  0.3963831338423423E+01  0.4901088389710989E+00
  0.3964763268814815E+01  0.4902106052487510E+00
  0.3965695199206206E+01  0.4903076117505870E+00
  0.3966627129597597E+01  0.4904024294038128E+00
  0.3967559059988989E+01  0.4904961549749086E+00
  0.3968490990380380E+01  0.4905888410618049E+00
  0.3969422920771772E+01  0.4909892925179835E+00
  0.3970354851163163E+01  0.4912728956065023E+00
  0.3971286781554555E+01  0.4913928948041909E+00
  0.3972218711945946E+01  0.4914948182212844E+00
  0.3973150642337338E+01  0.4915964711079214E+00
  0.3974082572728729E+01  0.4916982063306101E+00
  0.3975014503120120E+01  0.4918020683131984E+00
  0.3975946433511512E+01  0.4919082820906907E+00
  0.3976878363902903E+01  0.4921003748205103E+00
  0.3977810294294294E+01  0.4925943032069967E+00
  0.3978742224685686E+01  0.4927814294610832E+00
  0.3979674155077077E+01  0.4928734141008186E+00
  0.3980606085468469E+01  0.4929587878306708E+00
  0.3981538015859860E+01  0.4930343825543568E+00
  0.3982469946251251E+01  0.4931002692349165E+00
  0.3983401876642643E+01  0.4931547527831902E+00
  0.3984333807034034E+01  0.4932033488493226E+00
  0.3985265737425425E+01  0.4932495557459718E+00
  0.3986197667816817E+01  0.4932931054686153E+00
  0.3987129598208208E+01  0.4933283847302183E+00
  0.3988061528599600E+01  0.4933620197014564E+00
  0.3988993458990991E+01  0.4933946850680667E+00
  0.3989925389382382E+01  0.4934275426065821E+00
  0.3990857319773774E+01  0.4934582839056147E+00
  0.3991789250165165E+01  0.4934874443781226E+00
  0.3992721180556556E+01  0.4935145566866144E+00
  0.3993653110947948E+01  0.4935458613424822E+00
  0.3994585041339339E+01  0.4935755230127471E+00
  0.3995516971730731E+01  0.4936008224161176E+00
  0.3996448902122122E+01  0.4936140923841822E+00
  0.3997380832513513E+01  0.4936237489557619E+00
  0.3998312762904905E+01  0.4936303219274975E+00
  0.3999244693296296E+01  0.4936278032359257E+00
  0.4000176623687688E+01  0.4936165862669639E+00
  0.4001108554079079E+01  0.4935978667264436E+00
  0.4002040484470470E+01  0.4935722022373283E+00
  0.4002972414861862E+01  0.4935461483170723E+00
  0.4003904345253253E+01  0.4935192423093887E+00
  0.4004836275644645E+01  0.4934900019565844E+00
  0.4005768206036036E+01  0.4934642360658247E+00
  0.4006700136427427E+01  0.4934420396246784E+00
  0.4007632066818819E+01  0.4934252127417758E+00
  0.4008563997210210E+01  0.4934068167876347E+00
  0.4009495927601602E+01  0.4933941582883599E+00
  0.4010427857992993E+01  0.4933897139896853E+00
  0.4011359788384384E+01  0.4934161787620884E+00
  0.4012291718775776E+01  0.4934423613550815E+00
  0.4013223649167167E+01  0.4934666853515181E+00
  0.4014155579558558E+01  0.4934812158749771E+00
  0.4015087509949950E+01  0.4934920075234758E+00
  0.4016019440341341E+01  0.4935000365264464E+00
  0.4016951370732732E+01  0.4935057300783074E+00
  0.4017883301124124E+01  0.4936660250710250E+00
  0.4018815231515515E+01  0.4938734922833647E+00
  0.4019747161906907E+01  0.4940472605954607E+00
  0.4020679092298298E+01  0.4943607505693024E+00
  0.4021611022689689E+01  0.4945638602632024E+00
  0.4022542953081081E+01  0.4945289150779489E+00
  0.4023474883472472E+01  0.4944963401540678E+00
  0.4024406813863864E+01  0.4944693464547304E+00
  0.4025338744255255E+01  0.4944485526676960E+00
  0.4026270674646646E+01  0.4944356087972225E+00
  0.4027202605038038E+01  0.4944196533207356E+00
  0.4028134535429429E+01  0.4944013861333986E+00
  0.4029066465820820E+01  0.4943827096500685E+00
  0.4029998396212212E+01  0.4943619807986998E+00
  0.4030930326603603E+01  0.4943391427131902E+00
  0.4031862256994995E+01  0.4943124249876963E+00
  0.4032794187386386E+01  0.4942831147321172E+00
  0.4033726117777777E+01  0.4942530243119165E+00
  0.4034658048169169E+01  0.4942229021811878E+00
  0.4035589978560560E+01  0.4941891656265512E+00
  0.4036521908951952E+01  0.4941555652014032E+00
  0.4037453839343343E+01  0.4941228747945862E+00
  0.4038385769734735E+01  0.4941000860464100E+00
  0.4039317700126126E+01  0.4940839089646166E+00
  0.4040249630517518E+01  0.4940767474833246E+00
  0.4041181560908909E+01  0.4941108644289657E+00
  0.4042113491300301E+01  0.4941478417415160E+00
  0.4043045421691692E+01  0.4941874883297772E+00
  0.4043977352083083E+01  0.4942316169561081E+00
  0.4044909282474475E+01  0.4942747906562486E+00
  0.4045841212865866E+01  0.4943175830380463E+00
  0.4046773143257258E+01  0.4943603352577063E+00
  0.4047705073648649E+01  0.4944016515119719E+00
  0.4048637004040040E+01  0.4944410937027373E+00
  0.4049568934431432E+01  0.4944779050813907E+00
  0.4050500864822823E+01  0.4944831637836294E+00
  0.4051432795214215E+01  0.4944813096440813E+00
  0.4052364725605606E+01  0.4944744477359307E+00
  0.4053296655996997E+01  0.4944669345983945E+00
  0.4054228586388389E+01  0.4944543731717325E+00
  0.4055160516779780E+01  0.4944390939288340E+00
  0.4056092447171171E+01  0.4944312023027401E+00
  0.4057024377562563E+01  0.4944306098039122E+00
  0.4057956307953954E+01  0.4944350527801116E+00
  0.4058888238345345E+01  0.4944446929689439E+00
  0.4059820168736737E+01  0.4945948737299893E+00
  0.4060752099128128E+01  0.4948001426156671E+00
  0.4061684029519520E+01  0.4950345713326036E+00
  0.4062615959910911E+01  0.4950795491459549E+00
  0.4063547890302302E+01  0.4950939615184360E+00
  0.4064479820693694E+01  0.4951040420386499E+00
  0.4065411751085085E+01  0.4951149000570777E+00
  0.4066343681476477E+01  0.4951246171829329E+00
  0.4067275611867868E+01  0.4951330082409517E+00
  0.4068207542259259E+01  0.4951380152157974E+00
  0.4069139472650651E+01  0.4951421247786096E+00
  0.4070071403042042E+01  0.4951537365705135E+00
  0.4071003333433433E+01  0.4952034844823200E+00
  0.4071935263824825E+01  0.4954213884853059E+00
  0.4072867194216216E+01  0.4956804553152449E+00
  0.4073799124607608E+01  0.4958790333360554E+00
  0.4074731054998999E+01  0.4959630399443762E+00
  0.4075662985390390E+01  0.4960239060753395E+00
  0.4076594915781782E+01  0.4960868881052650E+00
  0.4077526846173173E+01  0.4961508805421273E+00
  0.4078458776564564E+01  0.4962155061635546E+00
  0.4079390706955956E+01  0.4962801705333847E+00
  0.4080322637347347E+01  0.4963222676320351E+00
  0.4081254567738739E+01  0.4963454166949375E+00
  0.4082186498130130E+01  0.4963537774506221E+00
  0.4083118428521521E+01  0.4963567487707110E+00
  0.4084050358912913E+01  0.4963574340197724E+00
  0.4084982289304304E+01  0.4963557062185583E+00
  0.4085914219695695E+01  0.4963494590499917E+00
  0.4086846150087087E+01  0.4963386488706682E+00
  0.4087778080478478E+01  0.4963261288922479E+00
  0.4088710010869870E+01  0.4963128090225651E+00
  0.4089641941261261E+01  0.4963013330039757E+00
  0.4090573871652652E+01  0.4962893758441193E+00
  0.4091505802044044E+01  0.4962764129888603E+00
  0.4092437732435435E+01  0.4962681177386596E+00
  0.4093369662826827E+01  0.4962617270376010E+00
  0.4094301593218218E+01  0.4962569396166151E+00
  0.4095233523609609E+01  0.4962520239531373E+00
  0.4096165454001001E+01  0.4962447025589805E+00
  0.4097097384392392E+01  0.4962359955225240E+00
  0.4098029314783783E+01  0.4962275440948666E+00
  0.4098961245175175E+01  0.4962152012398741E+00
  0.4099893175566566E+01  0.4961897649562718E+00
  0.4100825105957957E+01  0.4961338043299846E+00
  0.4101757036349349E+01  0.4960643106854200E+00
  0.4102688966740740E+01  0.4960924799198649E+00
  0.4103620897132132E+01  0.4962875309611112E+00
  0.4104552827523523E+01  0.4963374626272107E+00
  0.4105484757914915E+01  0.4963141941942406E+00
  0.4106416688306306E+01  0.4962232682439625E+00
  0.4107348618697698E+01  0.4961375547813113E+00
  0.4108280549089089E+01  0.4960533799898865E+00
  0.4109212479480481E+01  0.4959723390840297E+00
  0.4110144409871872E+01  0.4959051522760135E+00
  0.4111076340263264E+01  0.4958591561853328E+00
  0.4112008270654655E+01  0.4958246049019859E+00
  0.4112940201046046E+01  0.4957945096152108E+00
  0.4113872131437438E+01  0.4957623860452666E+00
  0.4114804061828829E+01  0.4957281176802981E+00
  0.4115735992220221E+01  0.4956906302749057E+00
  0.4116667922611612E+01  0.4956513321077568E+00
  0.4117599853003003E+01  0.4956995089369509E+00
  0.4118531783394395E+01  0.4958655544266856E+00
  0.4119463713785786E+01  0.4959870973462480E+00
  0.4120395644177178E+01  0.4960185433316068E+00
  0.4121327574568569E+01  0.4959700593154422E+00
  0.4122259504959960E+01  0.4959219785118051E+00
  0.4123191435351352E+01  0.4958747724308264E+00
  0.4124123365742743E+01  0.4958292654415151E+00
  0.4125055296134134E+01  0.4957892365887727E+00
  0.4125987226525526E+01  0.4957553871715414E+00
  0.4126919156916917E+01  0.4957259311469466E+00
