  0.1834380131352055E+01  0.1083213965604365E-03
  0.1834467218439142E+01  0.1108219699451756E-03
  0.1834554305526229E+01  0.1133225433299148E-03
  0.1834641392613316E+01  0.1158231167146604E-03
  0.1834728479700404E+01  0.1183236900993996E-03
  0.1834815566787491E+01  0.1208242634841388E-03
  0.1834902653874578E+01  0.1233248368688780E-03
  0.1834989740961665E+01  0.1258254102536171E-03
  0.1835076828048752E+01  0.1283259836383563E-03
  0.1835163915135839E+01  0.1308265570231019E-03
  0.1835251002222926E+01  0.1338743230740243E-03
  0.1835338089310013E+01  0.1373083427716654E-03
  0.1835425176397100E+01  0.1407423624693065E-03
  0.1835512263484187E+01  0.1441763821669476E-03
  0.1835599350571274E+01  0.1476104018645975E-03
  0.1835686437658361E+01  0.1510444215622386E-03
  0.1835773524745449E+01  0.1544784412598797E-03
  0.1835860611832536E+01  0.1579124609575208E-03
  0.1835947698919623E+01  0.1613464806551620E-03
  0.1836034786006710E+01  0.1647805003528118E-03
  0.1836121873093797E+01  0.1682145200504529E-03
  0.1836208960180884E+01  0.1717260444002358E-03
  0.1836296047267971E+01  0.1759092757352460E-03
  0.1836383134355058E+01  0.1800925070702562E-03
  0.1836470221442145E+01  0.1842757384052665E-03
  0.1836557308529232E+01  0.1884589697402874E-03
  0.1836644395616319E+01  0.1926422010752976E-03
  0.1836731482703406E+01  0.1968254324103078E-03
  0.1836818569790494E+01  0.2010086637453181E-03
  0.1836905656877581E+01  0.2051918950803283E-03
  0.1836992743964668E+01  0.2093751264153492E-03
  0.1837079831051755E+01  0.2135583577503594E-03
  0.1837166918138842E+01  0.2177415890853696E-03
  0.1837254005225929E+01  0.2236075748922817E-03
  0.1837341092313016E+01  0.2305019106542515E-03
  0.1837428179400103E+01  0.2373962464162389E-03
  0.1837515266487190E+01  0.2442905821782087E-03
  0.1837602353574277E+01  0.2511849179401785E-03
  0.1837689440661364E+01  0.2580792537021483E-03
  0.1837776527748451E+01  0.2649735894641181E-03
  0.1837863614835539E+01  0.2718679252260879E-03
  0.1837950701922626E+01  0.2787622609880753E-03
  0.1838037789009713E+01  0.2856565967500451E-03
  0.1838124876096800E+01  0.2925509325120150E-03
  0.1838211963183887E+01  0.2999760415357644E-03
  0.1838299050270974E+01  0.3107184834456540E-03
  0.1838386137358061E+01  0.3214609253555709E-03
  0.1838473224445148E+01  0.3322033672654604E-03
  0.1838560311532235E+01  0.3429458091753500E-03
  0.1838647398619322E+01  0.3536882510852395E-03
  0.1838734485706409E+01  0.3644306929951291E-03
  0.1838821572793497E+01  0.3751731349050460E-03
  0.1838908659880584E+01  0.3859155768149356E-03
  0.1838995746967671E+01  0.3966580187248252E-03
  0.1839082834054758E+01  0.4074004606347147E-03
  0.1839169921141845E+01  0.4181429025446042E-03
  0.1839257008228932E+01  0.4332797169217693E-03
  0.1839344095316019E+01  0.4507293589133578E-03
  0.1839431182403106E+01  0.4681790009049019E-03
  0.1839518269490193E+01  0.4856286428964458E-03
  0.1839605356577280E+01  0.5030782848879898E-03
  0.1839692443664367E+01  0.5205279268795339E-03
  0.1839779530751455E+01  0.5379775688711223E-03
  0.1839866617838542E+01  0.5554272108626664E-03
  0.1839953704925629E+01  0.5728768528542104E-03
  0.1840040792012716E+01  0.5903264948457545E-03
  0.1840127879099803E+01  0.6077761368372985E-03
  0.1840214966186890E+01  0.6271314846688984E-03
  0.1840302053273977E+01  0.6556342205324354E-03
  0.1840389140361064E+01  0.6841369563959723E-03
  0.1840476227448151E+01  0.7126396922595094E-03
  0.1840563314535238E+01  0.7411424281230463E-03
  0.1840650401622325E+01  0.7696451639865834E-03
  0.1840737488709413E+01  0.7981478998501930E-03
  0.1840824575796500E+01  0.8266506357137301E-03
  0.1840911662883587E+01  0.8551533715772671E-03
  0.1840998749970674E+01  0.8836561074408041E-03
  0.1841085837057761E+01  0.9121588433043411E-03
  0.1841172924144848E+01  0.9406615791679508E-03
  0.1841260011231935E+01  0.9832438840255836E-03
  0.1841347098319022E+01  0.1032161994930576E-02
  0.1841434185406109E+01  0.1081080105835567E-02
  0.1841521272493196E+01  0.1129998216740559E-02
  0.1841608359580283E+01  0.1178916327645676E-02
  0.1841695446667371E+01  0.1227834438550667E-02
  0.1841782533754458E+01  0.1276752549455659E-02
  0.1841869620841545E+01  0.1325670660360651E-02
  0.1841956707928632E+01  0.1374588771265643E-02
  0.1842043795015719E+01  0.1423506882170635E-02
  0.1842130882102806E+01  0.1472424993075751E-02
  0.1842217969189893E+01  0.1528122234377223E-02
  0.1842305056276980E+01  0.1609806142198477E-02
  0.1842392143364067E+01  0.1691490050019731E-02
  0.1842479230451154E+01  0.1773173957840985E-02
  0.1842566317538241E+01  0.1854857865662447E-02
  0.1842653404625328E+01  0.1936541773483701E-02
  0.1842740491712415E+01  0.2018225681304955E-02
  0.1842827578799503E+01  0.2099909589126209E-02
  0.1842914665886590E+01  0.2181593496947463E-02
  0.1843001752973677E+01  0.2263277404768926E-02
  0.1843088840060764E+01  0.2344961312590179E-02
  0.1843175927147851E+01  0.2426645220411434E-02
  0.1843263014234938E+01  0.2540797117026326E-02
  0.1843350101322025E+01  0.2667317771276973E-02
  0.1843437188409112E+01  0.2793838425527619E-02
  0.1843524275496199E+01  0.2920359079778587E-02
  0.1843611362583286E+01  0.3046879734029234E-02
  0.1843698449670373E+01  0.3173400388279880E-02
  0.1843785536757460E+01  0.3299921042530527E-02
  0.1843872623844548E+01  0.3426441696781173E-02
  0.1843959710931635E+01  0.3552962351032142E-02
  0.1844046798018722E+01  0.3679483005282788E-02
  0.1844133885105809E+01  0.3806003659533434E-02
  0.1844220972192896E+01  0.3947503380389790E-02
  0.1844308059279983E+01  0.4136080167721346E-02
  0.1844395146367070E+01  0.4324656955053382E-02
  0.1844482233454157E+01  0.4513233742384938E-02
  0.1844569320541244E+01  0.4701810529716494E-02
  0.1844656407628331E+01  0.4890387317048050E-02
  0.1844743494715418E+01  0.5078964104379605E-02
  0.1844830581802505E+01  0.5267540891711160E-02
  0.1844917668889593E+01  0.5456117679043197E-02
  0.1845004755976680E+01  0.5644694466374753E-02
  0.1845091843063767E+01  0.5833271253706308E-02
  0.1845178930150854E+01  0.6021848041037864E-02
  0.1845266017237941E+01  0.6264823557144466E-02
  0.1845353104325028E+01  0.6525107759680356E-02
  0.1845440191412115E+01  0.6785391962215582E-02
  0.1845527278499202E+01  0.7045676164750806E-02
  0.1845614365586289E+01  0.7305960367286032E-02
  0.1845701452673376E+01  0.7566244569821258E-02
  0.1845788539760464E+01  0.7826528772357146E-02
  0.1845875626847551E+01  0.8086812974892372E-02
  0.1845962713934638E+01  0.8347097177427598E-02
  0.1846049801021725E+01  0.8607381379962824E-02
  0.1846136888108812E+01  0.8867665582498048E-02
  0.1846223975195899E+01  0.9142114179974363E-02
  0.1846311062282986E+01  0.9453744314172058E-02
  0.1846398149370073E+01  0.9765374448368959E-02
  0.1846485236457160E+01  0.1007700458256586E-01
  0.1846572323544247E+01  0.1038863471676276E-01
  0.1846659410631334E+01  0.1070026485095966E-01
  0.1846746497718422E+01  0.1101189498515735E-01
  0.1846833584805509E+01  0.1132352511935425E-01
  0.1846920671892596E+01  0.1163515525355116E-01
  0.1847007758979683E+01  0.1194678538774806E-01
  0.1847094846066770E+01  0.1225841552194496E-01
  0.1847181933153857E+01  0.1257004565614186E-01
  0.1847269020240944E+01  0.1288913154557949E-01
  0.1847356107328031E+01  0.1321016241464414E-01
  0.1847443194415118E+01  0.1353119328370879E-01
  0.1847530281502205E+01  0.1385222415277344E-01
  0.1847617368589292E+01  0.1417325502183809E-01
  0.1847704455676380E+01  0.1449428589090355E-01
  0.1847791542763467E+01  0.1481531675996820E-01
  0.1847878629850554E+01  0.1513634762903285E-01
  0.1847965716937641E+01  0.1545737849809750E-01
  0.1848052804024728E+01  0.1577840936716215E-01
  0.1848139891111815E+01  0.1609944023622762E-01
  0.1848226978198902E+01  0.1642185331645130E-01
  0.1848314065285989E+01  0.1674733797702836E-01
  0.1848401152373076E+01  0.1707282263760543E-01
  0.1848488239460163E+01  0.1739830729818249E-01
  0.1848575326547250E+01  0.1772379195876039E-01
  0.1848662413634337E+01  0.1804927661933745E-01
  0.1848749500721425E+01  0.1837476127991452E-01
  0.1848836587808512E+01  0.1870024594049158E-01
  0.1848923674895599E+01  0.1902573060106864E-01
  0.1849010761982686E+01  0.1935121526164571E-01
  0.1849097849069773E+01  0.1967669992222361E-01
  0.1849184936156860E+01  0.2000218458280067E-01
  0.1849272023243947E+01  0.2031687626515743E-01
  0.1849359110331034E+01  0.2062931941038493E-01
  0.1849446197418121E+01  0.2094176255561244E-01
  0.1849533284505208E+01  0.2125420570084074E-01
  0.1849620371592295E+01  0.2156664884606825E-01
  0.1849707458679382E+01  0.2187909199129576E-01
  0.1849794545766470E+01  0.2219153513652327E-01
  0.1849881632853557E+01  0.2250397828175078E-01
  0.1849968719940644E+01  0.2281642142697829E-01
  0.1850055807027731E+01  0.2312886457220659E-01
  0.1850142894114818E+01  0.2344130771743410E-01
  0.1850229981201905E+01  0.2376588203946465E-01
  0.1850317068288992E+01  0.2411350559742102E-01
  0.1850404155376079E+01  0.2446112915537739E-01
  0.1850491242463166E+01  0.2480875271333465E-01
  0.1850578329550253E+01  0.2515637627129101E-01
  0.1850665416637340E+01  0.2550399982924739E-01
  0.1850752503724427E+01  0.2585162338720375E-01
  0.1850839590811515E+01  0.2619924694516012E-01
  0.1850926677898602E+01  0.2654687050311737E-01
  0.1851013764985689E+01  0.2689449406107375E-01
  0.1851100852072776E+01  0.2724211761903012E-01
  0.1851187939159863E+01  0.2758974117698648E-01
  0.1851275026246950E+01  0.2794166319295838E-01
  0.1851362113334037E+01  0.2829427296221277E-01
  0.1851449200421124E+01  0.2864688273146806E-01
  0.1851536287508211E+01  0.2899949250072244E-01
  0.1851623374595298E+01  0.2935210226997684E-01
  0.1851710461682385E+01  0.2970471203923123E-01
  0.1851797548769472E+01  0.3005732180848562E-01
  0.1851884635856560E+01  0.3040993157774091E-01
  0.1851971722943647E+01  0.3076254134699530E-01
  0.1852058810030734E+01  0.3111515111624969E-01
  0.1852145897117821E+01  0.3146776088550408E-01
  0.1852232984204908E+01  0.3182876254134801E-01
  0.1852320071291995E+01  0.3220349637524857E-01
  0.1852407158379082E+01  0.3257823020914816E-01
  0.1852494245466169E+01  0.3295296404304777E-01
  0.1852581332553256E+01  0.3332769787694737E-01
  0.1852668419640343E+01  0.3370243171084696E-01
  0.1852755506727430E+01  0.3407716554474656E-01
  0.1852842593814518E+01  0.3445189937864711E-01
  0.1852929680901605E+01  0.3482663321254671E-01
  0.1853016767988692E+01  0.3520136704644632E-01
  0.1853103855075779E+01  0.3557610088034592E-01
  0.1853190942162866E+01  0.3595083471424552E-01
  0.1853278029249953E+01  0.3627268219183754E-01
  0.1853365116337040E+01  0.3658842739754684E-01
  0.1853452203424127E+01  0.3690417260325615E-01
  0.1853539290511214E+01  0.3721991780896545E-01
  0.1853626377598301E+01  0.3753566301467475E-01
  0.1853713464685389E+01  0.3785140822038486E-01
  0.1853800551772476E+01  0.3816715342609416E-01
  0.1853887638859563E+01  0.3848289863180347E-01
  0.1853974725946650E+01  0.3879864383751278E-01
  0.1854061813033737E+01  0.3911438904322207E-01
  0.1854148900120824E+01  0.3943013424893137E-01
  0.1854235987207911E+01  0.3986286911636679E-01
  0.1854323074294998E+01  0.4046133933791178E-01
  0.1854410161382085E+01  0.4105980955945677E-01
  0.1854497248469172E+01  0.4165827978100176E-01
  0.1854584335556259E+01  0.4225675000254674E-01
  0.1854671422643347E+01  0.4285522022409326E-01
  0.1854758509730434E+01  0.4345369044563824E-01
  0.1854845596817521E+01  0.4405216066718323E-01
  0.1854932683904608E+01  0.4465063088872821E-01
  0.1855019770991695E+01  0.4524910111027320E-01
  0.1855106858078782E+01  0.4584757133181971E-01
  0.1855193945165869E+01  0.4644604155336469E-01
  0.1855281032252956E+01  0.4708290956975497E-01
  0.1855368119340043E+01  0.4772262186724494E-01
  0.1855455206427130E+01  0.4836233416473490E-01
  0.1855542293514217E+01  0.4900204646222486E-01
  0.1855629380601304E+01  0.4964175875971646E-01
  0.1855716467688391E+01  0.5028147105720642E-01
  0.1855803554775479E+01  0.5092118335469639E-01
  0.1855890641862566E+01  0.5156089565218636E-01
  0.1855977728949653E+01  0.5220060794967632E-01
  0.1856064816036740E+01  0.5284032024716791E-01
  0.1856151903123827E+01  0.5348003254465787E-01
  0.1856238990210914E+01  0.5422473158099413E-01
  0.1856326077298001E+01  0.5509864506514123E-01
  0.1856413164385088E+01  0.5597255854928833E-01
  0.1856500251472175E+01  0.5684647203343766E-01
  0.1856587338559262E+01  0.5772038551758475E-01
  0.1856674425646349E+01  0.5859429900173185E-01
  0.1856761512733436E+01  0.5946821248587895E-01
  0.1856848599820524E+01  0.6034212597002606E-01
  0.1856935686907611E+01  0.6121603945417316E-01
  0.1857022773994698E+01  0.6208995293832249E-01
  0.1857109861081785E+01  0.6296386642246959E-01
  0.1857196948168872E+01  0.6383777990661670E-01
  0.1857284035255959E+01  0.6483913120395125E-01
  0.1857371122343046E+01  0.6584503385175704E-01
  0.1857458209430133E+01  0.6685093649956539E-01
  0.1857545296517220E+01  0.6785683914737117E-01
  0.1857632383604307E+01  0.6886274179517696E-01
  0.1857719470691394E+01  0.6986864444298273E-01
  0.1857806557778481E+01  0.7087454709078853E-01
  0.1857893644865569E+01  0.7188044973859686E-01
  0.1857980731952656E+01  0.7288635238640266E-01
  0.1858067819039743E+01  0.7389225503420843E-01
  0.1858154906126830E+01  0.7489815768201422E-01
  0.1858241993213917E+01  0.7610581395725902E-01
  0.1858329080301004E+01  0.7752963483333208E-01
  0.1858416167388091E+01  0.7895345570940877E-01
  0.1858503254475178E+01  0.8037727658548184E-01
  0.1858590341562265E+01  0.8180109746155492E-01
  0.1858677428649352E+01  0.8322491833762798E-01
  0.1858764515736439E+01  0.8464873921370104E-01
  0.1858851602823527E+01  0.8607256008977773E-01
  0.1858938689910614E+01  0.8749638096585080E-01
  0.1859025776997701E+01  0.8892020184192388E-01
  0.1859112864084788E+01  0.9034402271799694E-01
  0.1859199951171875E+01  0.9176784359407002E-01
  0.1859287038258962E+01  0.9354334406825174E-01
  0.1859374125346049E+01  0.9531884454242984E-01
  0.1859461212433136E+01  0.9709434501660794E-01
  0.1859548299520223E+01  0.9886984549078603E-01
  0.1859635386607310E+01  0.1006453459649641E+00
  0.1859722473694397E+01  0.1024208464391422E+00
  0.1859809560781485E+01  0.1041963469133249E+00
  0.1859896647868572E+01  0.1059718473875030E+00
  0.1859983734955659E+01  0.1077473478616811E+00
  0.1860070822042746E+01  0.1095228483358592E+00
  0.1860157909129833E+01  0.1112983488100373E+00
  0.1860244996216920E+01  0.1134535789905296E+00
  0.1860332083304007E+01  0.1159632235635719E+00
  0.1860419170391094E+01  0.1184728681366142E+00
  0.1860506257478181E+01  0.1209825127096565E+00
  0.1860593344565268E+01  0.1234921572826988E+00
  0.1860680431652356E+01  0.1260018018557475E+00
  0.1860767518739443E+01  0.1285114464287898E+00
  0.1860854605826530E+01  0.1310210910018321E+00
  0.1860941692913617E+01  0.1335307355748744E+00
  0.1861028780000704E+01  0.1360403801479167E+00
  0.1861115867087791E+01  0.1385500247209590E+00
  0.1861202954174878E+01  0.1410812627773813E+00
  0.1861290041261965E+01  0.1442171183682722E+00
  0.1861377128349052E+01  0.1473529739591631E+00
  0.1861464215436139E+01  0.1504888295500540E+00
  0.1861551302523226E+01  0.1536246851409449E+00
  0.1861638389610313E+01  0.1567605407318438E+00
  0.1861725476697401E+01  0.1598963963227347E+00
  0.1861812563784488E+01  0.1630322519136256E+00
  0.1861899650871575E+01  0.1661681075045165E+00
  0.1861986737958662E+01  0.1693039630954074E+00
  0.1862073825045749E+01  0.1724398186862983E+00
  0.1862160912132836E+01  0.1755756742771972E+00
  0.1862247999219923E+01  0.1791419505928581E+00
  0.1862335086307010E+01  0.1830579437473946E+00
  0.1862422173394097E+01  0.1869739369019311E+00
  0.1862509260481184E+01  0.1908899300564675E+00
  0.1862596347568271E+01  0.1948059232110140E+00
  0.1862683434655358E+01  0.1987219163655504E+00
  0.1862770521742446E+01  0.2026379095200869E+00
  0.1862857608829533E+01  0.2065539026746233E+00
  0.1862944695916620E+01  0.2104698958291597E+00
  0.1863031783003707E+01  0.2143858889837062E+00
  0.1863118870090794E+01  0.2183018821382426E+00
  0.1863205957177881E+01  0.2222864534297532E+00
  0.1863293044264968E+01  0.2271968295704369E+00
  0.1863380131352055E+01  0.2321072057111205E+00
  0.1863467218439142E+01  0.2370175818518167E+00
  0.1863554305526229E+01  0.2419279579925004E+00
  0.1863641392613316E+01  0.2468383341331840E+00
  0.1863728479700403E+01  0.2517487102738677E+00
  0.1863815566787490E+01  0.2566590864145514E+00
  0.1863902653874578E+01  0.2615694625552350E+00
  0.1863989740961665E+01  0.2664798386959312E+00
  0.1864076828048752E+01  0.2713902148366149E+00
  0.1864163915135839E+01  0.2763005909772985E+00
  0.1864251002222926E+01  0.2809905867047910E+00
  0.1864338089310013E+01  0.2855250197876777E+00
  0.1864425176397100E+01  0.2900594528705759E+00
  0.1864512263484187E+01  0.2945938859534626E+00
  0.1864599350571274E+01  0.2991283190363492E+00
  0.1864686437658361E+01  0.3036627521192358E+00
  0.1864773524745448E+01  0.3081971852021225E+00
  0.1864860611832535E+01  0.3127316182850091E+00
  0.1864947698919623E+01  0.3172660513679073E+00
  0.1865034786006710E+01  0.3218004844507940E+00
  0.1865121873093797E+01  0.3263349175336806E+00
  0.1865208960180884E+01  0.3308333504742507E+00
  0.1865296047267971E+01  0.3350197821814029E+00
  0.1865383134355058E+01  0.3392062138885658E+00
  0.1865470221442145E+01  0.3433926455957179E+00
  0.1865557308529232E+01  0.3475790773028701E+00
  0.1865644395616319E+01  0.3517655090100222E+00
  0.1865731482703406E+01  0.3559519407171743E+00
  0.1865818569790494E+01  0.3601383724243372E+00
  0.1865905656877581E+01  0.3643248041314894E+00
  0.1865992743964668E+01  0.3685112358386415E+00
  0.1866079831051755E+01  0.3726976675457937E+00
  0.1866166918138842E+01  0.3768840992529459E+00
  0.1866254005225929E+01  0.3803547308348458E+00
  0.1866341092313016E+01  0.3833879290068541E+00
  0.1866428179400103E+01  0.3864211271788625E+00
  0.1866515266487190E+01  0.3894543253508709E+00
  0.1866602353574277E+01  0.3924875235228792E+00
  0.1866689440661364E+01  0.3955207216948875E+00
  0.1866776527748452E+01  0.3985539198669036E+00
  0.1866863614835539E+01  0.4015871180389120E+00
  0.1866950701922626E+01  0.4046203162109203E+00
  0.1867037789009713E+01  0.4076535143829287E+00
  0.1867124876096800E+01  0.4106867125549371E+00
  0.1867211963183887E+01  0.4135620515942320E+00
  0.1867299050270974E+01  0.4154507710540076E+00
  0.1867386137358061E+01  0.4173394905137830E+00
  0.1867473224445148E+01  0.4192282099735585E+00
  0.1867560311532235E+01  0.4211169294333340E+00
  0.1867647398619322E+01  0.4230056488931095E+00
  0.1867734485706410E+01  0.4248943683528897E+00
  0.1867821572793497E+01  0.4267830878126653E+00
  0.1867908659880584E+01  0.4286718072724408E+00
  0.1867995746967671E+01  0.4305605267322163E+00
  0.1868082834054758E+01  0.4324492461919918E+00
  0.1868169921141845E+01  0.4343379656517721E+00
  0.1868257008228932E+01  0.4355883700217293E+00
  0.1868344095316019E+01  0.4365028190812564E+00
  0.1868431182403106E+01  0.4374172681407835E+00
  0.1868518269490193E+01  0.4383317172003105E+00
  0.1868605356577280E+01  0.4392461662598399E+00
  0.1868692443664367E+01  0.4401606153193669E+00
  0.1868779530751455E+01  0.4410750643788940E+00
  0.1868866617838542E+01  0.4419895134384211E+00
  0.1868953704925629E+01  0.4429039624979481E+00
  0.1869040792012716E+01  0.4438184115574775E+00
  0.1869127879099803E+01  0.4447328606170046E+00
  0.1869214966186890E+01  0.4455886985741571E+00
  0.1869302053273977E+01  0.4461632032399093E+00
  0.1869389140361064E+01  0.4467377079056614E+00
  0.1869476227448151E+01  0.4473122125714136E+00
  0.1869563314535238E+01  0.4478867172371672E+00
  0.1869650401622325E+01  0.4484612219029193E+00
  0.1869737488709412E+01  0.4490357265686715E+00
  0.1869824575796500E+01  0.4496102312344236E+00
  0.1869911662883587E+01  0.4501847359001758E+00
  0.1869998749970674E+01  0.4507592405659294E+00
  0.1870085837057761E+01  0.4513337452316815E+00
  0.1870172924144848E+01  0.4519082498974337E+00
  0.1870260011231935E+01  0.4521993399965957E+00
  0.1870347098319022E+01  0.4523628935407917E+00
  0.1870434185406109E+01  0.4525264470849878E+00
  0.1870521272493196E+01  0.4526900006291842E+00
  0.1870608359580283E+01  0.4528535541733804E+00
  0.1870695446667370E+01  0.4530171077175764E+00
  0.1870782533754457E+01  0.4531806612617725E+00
  0.1870869620841545E+01  0.4533442148059685E+00
  0.1870956707928632E+01  0.4535077683501650E+00
  0.1871043795015719E+01  0.4536713218943611E+00
  0.1871130882102806E+01  0.4538348754385572E+00
  0.1871217969189893E+01  0.4539636917513433E+00
  0.1871305056276980E+01  0.4539593486770563E+00
  0.1871392143364067E+01  0.4539550056027693E+00
  0.1871479230451154E+01  0.4539506625284823E+00
  0.1871566317538241E+01  0.4539463194541953E+00
  0.1871653404625328E+01  0.4539419763799083E+00
  0.1871740491712415E+01  0.4539376333056213E+00
  0.1871827578799502E+01  0.4539332902313344E+00
  0.1871914665886590E+01  0.4539289471570473E+00
  0.1872001752973677E+01  0.4539246040827604E+00
  0.1872088840060764E+01  0.4539202610084733E+00
  0.1872175927147851E+01  0.4539159179341863E+00
  0.1872263014234938E+01  0.4539372499687519E+00
  0.1872350101322025E+01  0.4539683629971661E+00
  0.1872437188409112E+01  0.4539994760255804E+00
  0.1872524275496199E+01  0.4540305890539946E+00
  0.1872611362583286E+01  0.4540617020824089E+00
  0.1872698449670373E+01  0.4540928151108230E+00
  0.1872785536757461E+01  0.4541239281392374E+00
  0.1872872623844548E+01  0.4541550411676515E+00
  0.1872959710931635E+01  0.4541861541960657E+00
  0.1873046798018722E+01  0.4542172672244799E+00
  0.1873133885105809E+01  0.4542483802528942E+00
  0.1873220972192896E+01  0.4542520831320245E+00
  0.1873308059279983E+01  0.4541696398276897E+00
  0.1873395146367070E+01  0.4540871965233549E+00
  0.1873482233454157E+01  0.4540047532190203E+00
  0.1873569320541244E+01  0.4539223099146856E+00
  0.1873656407628331E+01  0.4538398666103510E+00
  0.1873743494715419E+01  0.4537574233060161E+00
  0.1873830581802506E+01  0.4536749800016815E+00
  0.1873917668889593E+01  0.4535925366973468E+00
  0.1874004755976680E+01  0.4535100933930121E+00
  0.1874091843063767E+01  0.4534276500886775E+00
  0.1874178930150854E+01  0.4533452067843426E+00
  0.1874266017237941E+01  0.4532513810566963E+00
  0.1874353104325028E+01  0.4531539336489053E+00
  0.1874440191412115E+01  0.4530564862411144E+00
  0.1874527278499202E+01  0.4529590388333234E+00
  0.1874614365586289E+01  0.4528615914255326E+00
  0.1874701452673377E+01  0.4527641440177413E+00
  0.1874788539760464E+01  0.4526666966099504E+00
  0.1874875626847551E+01  0.4525692492021594E+00
  0.1874962713934638E+01  0.4524718017943685E+00
  0.1875049801021725E+01  0.4523743543865775E+00
  0.1875136888108812E+01  0.4522769069787864E+00
  0.1875223975195899E+01  0.4521417263771308E+00
  0.1875311062282986E+01  0.4519074961415800E+00
  0.1875398149370073E+01  0.4516732659060291E+00
  0.1875485236457160E+01  0.4514390356704784E+00
  0.1875572323544247E+01  0.4512048054349270E+00
  0.1875659410631334E+01  0.4509705751993762E+00
  0.1875746497718422E+01  0.4507363449638253E+00
  0.1875833584805509E+01  0.4505021147282746E+00
  0.1875920671892596E+01  0.4502678844927238E+00
  0.1876007758979683E+01  0.4500336542571729E+00
  0.1876094846066770E+01  0.4497994240216215E+00
  0.1876181933153857E+01  0.4495651937860707E+00
  0.1876269020240944E+01  0.4492357494529239E+00
  0.1876356107328031E+01  0.4488814666595346E+00
  0.1876443194415118E+01  0.4485271838661453E+00
  0.1876530281502205E+01  0.4481729010727551E+00
  0.1876617368589292E+01  0.4478186182793659E+00
  0.1876704455676379E+01  0.4474643354859765E+00
  0.1876791542763466E+01  0.4471100526925873E+00
  0.1876878629850554E+01  0.4467557698991980E+00
  0.1876965716937641E+01  0.4464014871058078E+00
  0.1877052804024728E+01  0.4460472043124185E+00
  0.1877139891111815E+01  0.4456929215190292E+00
  0.1877226978198902E+01  0.4452315670531463E+00
  0.1877314065285989E+01  0.4445322755372752E+00
  0.1877401152373076E+01  0.4438329840214041E+00
  0.1877488239460163E+01  0.4431336925055313E+00
  0.1877575326547250E+01  0.4424344009896601E+00
