  0.7077897897897898E+00  0.1409588510507861E-03
  0.7096396396396396E+00  0.2302833499553750E-03
  0.7114894894894894E+00  0.4633727448059298E-03
  0.7133393393393394E+00  0.9120256711630582E-03
  0.7151891891891892E+00  0.1505938317519193E-02
  0.7170390390390391E+00  0.1559173750272626E-02
  0.7188888888888889E+00  0.9589520936539849E-03
  0.7207387387387387E+00  0.5007929864346977E-03
  0.7225885885885885E+00  0.2620283347245695E-03
  0.7244384384384384E+00  0.1498669293244226E-03
  0.7262882882882883E+00  0.9724321997976432E-04
  0.7281381381381381E+00  0.6705649667766195E-04
  0.7299879879879880E+00  0.4901429998294752E-04
  0.7318378378378378E+00  0.4999010751331831E-04
  0.7336876876876877E+00  0.5102755798903140E-04
  0.7355375375375375E+00  0.5206500846474449E-04
  0.7373873873873874E+00  0.5310245894045764E-04
  0.7392372372372372E+00  0.6892072986847802E-04
  0.7410870870870870E+00  0.9499370010193551E-04
  0.7429369369369370E+00  0.1720941784708571E-03
  0.7447867867867868E+00  0.3688871626938980E-03
  0.7466366366366366E+00  0.7583522909600283E-03
  0.7484864864864864E+00  0.1213529898988812E-02
  0.7503363363363363E+00  0.1409971280111307E-02
  0.7521861861861862E+00  0.1802304455084808E-02
  0.7540360360360361E+00  0.2945202540582812E-02
  0.7558858858858859E+00  0.2179663598336194E-02
  0.7577357357357357E+00  0.5810994590669416E-03
  0.7595855855855855E+00  0.1546898104807722E-03
  0.7614354354354355E+00  0.6682201870601049E-04
  0.7632852852852853E+00  0.6804605562612628E-04
  0.7651351351351351E+00  0.6927009254624208E-04
  0.7669849849849850E+00  0.7049412946635794E-04
  0.7688348348348348E+00  0.7171816638647374E-04
  0.7706846846846847E+00  0.7294220330658953E-04
  0.7725345345345345E+00  0.7416624022670533E-04
  0.7743843843843844E+00  0.7539027714682119E-04
  0.7762342342342342E+00  0.7661431406693700E-04
  0.7780840840840841E+00  0.7783835098705288E-04
  0.7799339339339340E+00  0.7906238790716866E-04
  0.7817837837837838E+00  0.8028642482728446E-04
  0.7836336336336336E+00  0.8151046174740027E-04
  0.7854834834834835E+00  0.8273449866751612E-04
  0.7873333333333333E+00  0.8395853558763193E-04
  0.7891831831831831E+00  0.8518257250774772E-04
  0.7910330330330331E+00  0.1311714677158531E-03
  0.7928828828828829E+00  0.1272956747145265E-03
  0.7947327327327327E+00  0.6275968893154048E-04
  0.7965825825825825E+00  0.1802053763631242E-03
  0.7984324324324324E+00  0.5333637709017331E-03
  0.8002822822822823E+00  0.1672182305843208E-02
  0.8021321321321322E+00  0.1952519868074696E-02
  0.8039819819819820E+00  0.1814143026275215E-02
  0.8058318318318318E+00  0.1859105170832359E-03
  0.8076816816816816E+00  0.1242146287643498E-02
  0.8095315315315316E+00  0.1219719421832430E-02
  0.8113813813813814E+00  0.1008733043944852E-02
  0.8132312312312312E+00  0.1388332960025431E-02
  0.8150810810810811E+00  0.1457190209690941E-02
  0.8169309309309309E+00  0.1164592816815533E-02
  0.8187807807807808E+00  0.9256649922804914E-03
  0.8206306306306306E+00  0.1696813155500680E-02
  0.8224804804804805E+00  0.1096336774559897E-02
  0.8243303303303303E+00  0.3042876548000189E-03
  0.8261801801801802E+00  0.1366297847216831E-02
  0.8280300300300301E+00  0.7190259303605144E-03
  0.8298798798798799E+00  0.4841612598884248E-03
  0.8317297297297297E+00  0.1092168281587653E-02
  0.8335795795795795E+00  0.1005732604121637E-02
  0.8354294294294294E+00  0.9307240433154156E-03
  0.8372792792792794E+00  0.9583133323214717E-03
  0.8391291291291292E+00  0.1128050804345213E-02
  0.8409789789789790E+00  0.7636291551610512E-03
  0.8428288288288288E+00  0.8206137864356027E-03
  0.8446786786786786E+00  0.6440060517088619E-03
  0.8465285285285286E+00  0.9349487228361205E-03
  0.8483783783783784E+00  0.1069405169203824E-02
  0.8502282282282283E+00  0.8152142110504520E-03
  0.8520780780780781E+00  0.1138528870893558E-02
  0.8539279279279279E+00  0.1334618650728236E-02
  0.8557777777777777E+00  0.5943945902265444E-03
  0.8576276276276276E+00  0.6291751981723060E-03
  0.8594774774774775E+00  0.1187966141699720E-02
  0.8613273273273274E+00  0.8426608332659854E-03
  0.8631771771771772E+00  0.5791781339484249E-03
  0.8650270270270271E+00  0.9832015611596040E-03
  0.8668768768768769E+00  0.6796560498935739E-03
  0.8687267267267267E+00  0.9480380171987032E-03
  0.8705765765765766E+00  0.1073567373450565E-02
  0.8724264264264264E+00  0.1091728779896223E-02
  0.8742762762762764E+00  0.9452826072722243E-03
  0.8761261261261262E+00  0.1046334958364494E-02
  0.8779759759759760E+00  0.1006106576264993E-02
  0.8798258258258258E+00  0.8880021546712580E-03
  0.8816756756756756E+00  0.7395014836016519E-03
  0.8835255255255255E+00  0.7302223044058354E-03
  0.8853753753753755E+00  0.5916010272274145E-03
  0.8872252252252253E+00  0.7660863039868382E-03
  0.8890750750750751E+00  0.5755982584903444E-03
  0.8909249249249249E+00  0.8279158134270182E-03
  0.8927747747747747E+00  0.8462087983904948E-03
  0.8946246246246247E+00  0.9682290275093429E-03
  0.8964744744744745E+00  0.9444412320762981E-03
  0.8983243243243244E+00  0.8982033741888253E-03
  0.9001741741741742E+00  0.9705828928874072E-03
  0.9020240240240240E+00  0.1085992734850697E-02
  0.9038738738738739E+00  0.1012144844055645E-02
  0.9057237237237237E+00  0.9160785254347195E-03
  0.9075735735735736E+00  0.7783384906383239E-03
  0.9094234234234235E+00  0.8130878070509466E-03
  0.9112732732732733E+00  0.6593158030929318E-03
  0.9131231231231232E+00  0.7998653007426705E-03
  0.9149729729729730E+00  0.6754228916600259E-03
  0.9168228228228228E+00  0.4486904952226044E-03
  0.9186726726726727E+00  0.5262103489522989E-03
  0.9205225225225225E+00  0.6214831814411513E-03
  0.9223723723723725E+00  0.5996844999207948E-03
  0.9242222222222223E+00  0.7854455937025710E-03
  0.9260720720720721E+00  0.8707447821482840E-03
  0.9279219219219219E+00  0.1113778541429384E-02
  0.9297717717717717E+00  0.1267908376113478E-02
  0.9316216216216217E+00  0.1473645203645598E-02
  0.9334714714714716E+00  0.1744770737810119E-02
  0.9353213213213214E+00  0.1867006393019888E-02
  0.9371711711711712E+00  0.2075491847791841E-02
  0.9390210210210210E+00  0.2239356028289158E-02
  0.9408708708708708E+00  0.2268565250571414E-02
  0.9427207207207208E+00  0.2299274511282374E-02
  0.9445705705705706E+00  0.2250200759104620E-02
  0.9464204204204205E+00  0.2147563558710568E-02
  0.9482702702702703E+00  0.1997262412191531E-02
  0.9501201201201201E+00  0.1846487878000095E-02
  0.9519699699699700E+00  0.1717570897871729E-02
  0.9538198198198198E+00  0.1564697251175442E-02
  0.9556696696696697E+00  0.1458533414498906E-02
  0.9575195195195195E+00  0.1373433342892345E-02
  0.9593693693693695E+00  0.1338899798295602E-02
  0.9612192192192193E+00  0.1386570577689348E-02
  0.9630690690690691E+00  0.1566228054170916E-02
  0.9649189189189189E+00  0.1731309132437681E-02
  0.9667687687687688E+00  0.2070243966058513E-02
  0.9686186186186186E+00  0.2523265601061002E-02
  0.9704684684684686E+00  0.3275815606596289E-02
  0.9723183183183184E+00  0.4307755734026852E-02
  0.9741681681681682E+00  0.5811358001407217E-02
  0.9760180180180180E+00  0.7905691777215857E-02
  0.9778678678678678E+00  0.1089366630292835E-01
  0.9797177177177178E+00  0.1499825456429484E-01
  0.9815675675675676E+00  0.2044979744527056E-01
  0.9834174174174175E+00  0.2745572483431993E-01
  0.9852672672672673E+00  0.3648183629406036E-01
  0.9871171171171171E+00  0.4693349892868558E-01
  0.9889669669669670E+00  0.5950243620243825E-01
  0.9908168168168169E+00  0.7389512538431151E-01
  0.9926666666666667E+00  0.9077784775705303E-01
  0.9945165165165166E+00  0.1074799048397392E+00
  0.9963663663663664E+00  0.1265825594743388E+00
  0.9982162162162163E+00  0.1464602545831512E+00
  0.1000066066066066E+01  0.1652984652706594E+00
  0.1001915915915916E+01  0.1830243006819641E+00
  0.1003765765765766E+01  0.2010933035857328E+00
  0.1005615615615616E+01  0.2171132823402585E+00
  0.1007465465465466E+01  0.2299246649702303E+00
  0.1009315315315315E+01  0.2419575027696960E+00
  0.1011165165165165E+01  0.2535322353663493E+00
  0.1013015015015015E+01  0.2639421414681714E+00
  0.1014864864864865E+01  0.2721573988284059E+00
  0.1016714714714715E+01  0.2777363185543237E+00
  0.1018564564564565E+01  0.2842038759676283E+00
  0.1020414414414414E+01  0.2904324972219546E+00
  0.1022264264264264E+01  0.2955237457704644E+00
  0.1024114114114114E+01  0.2982377906154448E+00
  0.1025963963963964E+01  0.2997819593728445E+00
  0.1027813813813814E+01  0.3021349657251517E+00
  0.1029663663663664E+01  0.3046645492442414E+00
  0.1031513513513514E+01  0.3061629714919299E+00
  0.1033363363363363E+01  0.3072027669678274E+00
  0.1035213213213213E+01  0.3083827960646864E+00
  0.1037063063063063E+01  0.3101649767667763E+00
  0.1038912912912913E+01  0.3107680162340730E+00
  0.1040762762762763E+01  0.3100747276998756E+00
  0.1042612612612613E+01  0.3106425190922737E+00
  0.1044462462462463E+01  0.3122964002623257E+00
  0.1046312312312312E+01  0.3124870285377335E+00
  0.1048162162162162E+01  0.3135298471620767E+00
  0.1050012012012012E+01  0.3130962394825467E+00
  0.1051861861861862E+01  0.3145389392125033E+00
  0.1053711711711712E+01  0.3158459035581967E+00
  0.1055561561561562E+01  0.3153050070563974E+00
  0.1057411411411411E+01  0.3139425635381921E+00
  0.1059261261261261E+01  0.3144109051158810E+00
  0.1061111111111111E+01  0.3155195826837747E+00
  0.1062960960960961E+01  0.3168083331334475E+00
  0.1064810810810811E+01  0.3174710949764260E+00
  0.1066660660660661E+01  0.3191607669024663E+00
  0.1068510510510511E+01  0.3211394899990304E+00
  0.1070360360360360E+01  0.3212645378408426E+00
  0.1072210210210210E+01  0.3219931237897106E+00
  0.1074060060060060E+01  0.3230414755253244E+00
  0.1075909909909910E+01  0.3256402605137138E+00
  0.1077759759759760E+01  0.3270279053442761E+00
  0.1079609609609610E+01  0.3289742487000860E+00
  0.1081459459459460E+01  0.3300685486839355E+00
  0.1083309309309309E+01  0.3308344347576698E+00
  0.1085159159159159E+01  0.3321076693990373E+00
  0.1087009009009009E+01  0.3345671671504303E+00
  0.1088858858858859E+01  0.3344805502415106E+00
  0.1090708708708709E+01  0.3347488426666990E+00
  0.1092558558558559E+01  0.3376990051125464E+00
  0.1094408408408408E+01  0.3385217273117661E+00
  0.1096258258258258E+01  0.3382868554974726E+00
  0.1098108108108108E+01  0.3387134544846885E+00
  0.1099957957957958E+01  0.3397159503691690E+00
  0.1101807807807808E+01  0.3405868832230178E+00
  0.1103657657657658E+01  0.3406310927565117E+00
  0.1105507507507508E+01  0.3405301595437400E+00
  0.1107357357357357E+01  0.3410370082850764E+00
  0.1109207207207207E+01  0.3416833726967731E+00
  0.1111057057057057E+01  0.3415774724821231E+00
  0.1112906906906907E+01  0.3417695543281012E+00
  0.1114756756756757E+01  0.3425776580251408E+00
  0.1116606606606607E+01  0.3436208887038544E+00
  0.1118456456456457E+01  0.3444663408279258E+00
  0.1120306306306306E+01  0.3437318764337015E+00
  0.1122156156156156E+01  0.3431085630077709E+00
  0.1124006006006006E+01  0.3430605109419735E+00
  0.1125855855855856E+01  0.3456610863806818E+00
  0.1127705705705706E+01  0.3453844142586045E+00
  0.1129555555555556E+01  0.3459788604147268E+00
  0.1131405405405405E+01  0.3485227435778218E+00
  0.1133255255255255E+01  0.3490843594380387E+00
  0.1135105105105105E+01  0.3497146836338117E+00
  0.1136954954954955E+01  0.3506071293840340E+00
  0.1138804804804805E+01  0.3514270445331855E+00
  0.1140654654654655E+01  0.3531428841945302E+00
  0.1142504504504505E+01  0.3555800770584773E+00
  0.1144354354354354E+01  0.3552391357474520E+00
  0.1146204204204204E+01  0.3556888635699428E+00
  0.1148054054054054E+01  0.3583475645113633E+00
  0.1149903903903904E+01  0.3583985659213089E+00
  0.1151753753753754E+01  0.3593158336109923E+00
  0.1153603603603604E+01  0.3598501660979188E+00
  0.1155453453453454E+01  0.3608072976635194E+00
  0.1157303303303303E+01  0.3623928465188124E+00
  0.1159153153153153E+01  0.3635221212487724E+00
  0.1161003003003003E+01  0.3628842878999811E+00
  0.1162852852852853E+01  0.3640158484913018E+00
  0.1164702702702703E+01  0.3652955735265444E+00
  0.1166552552552553E+01  0.3650563782097220E+00
  0.1168402402402402E+01  0.3644201371878089E+00
  0.1170252252252252E+01  0.3635978022204567E+00
  0.1172102102102102E+01  0.3624772907023008E+00
  0.1173951951951952E+01  0.3617551272388675E+00
  0.1175801801801802E+01  0.3596668270502629E+00
  0.1177651651651652E+01  0.3556702560260795E+00
  0.1179501501501502E+01  0.3505449793913145E+00
  0.1181351351351351E+01  0.3441146360737868E+00
  0.1183201201201201E+01  0.3339960967600801E+00
  0.1185051051051051E+01  0.3199816723993873E+00
  0.1186900900900901E+01  0.3033926762662733E+00
  0.1188750750750751E+01  0.2842494341813859E+00
  0.1190600600600601E+01  0.2658342950411992E+00
  0.1192450450450451E+01  0.2460350696273143E+00
  0.1194300300300300E+01  0.2288781964032630E+00
  0.1196150150150150E+01  0.2163636762389801E+00
  0.1198000000000000E+01  0.2111091098926303E+00
  0.1199849849849850E+01  0.2134077163476048E+00
  0.1201699699699700E+01  0.2199028798142796E+00
  0.1203549549549550E+01  0.2328342450238209E+00
  0.1205399399399399E+01  0.2496313529039757E+00
  0.1207249249249249E+01  0.2692383303618106E+00
  0.1209099099099099E+01  0.2899528982057721E+00
  0.1210948948948949E+01  0.3118558028193134E+00
  0.1212798798798799E+01  0.3302679525199330E+00
  0.1214648648648649E+01  0.3455775473322567E+00
  0.1216498498498499E+01  0.3570518580551820E+00
  0.1218348348348348E+01  0.3668951396441420E+00
  0.1220198198198198E+01  0.3723993848462297E+00
  0.1222048048048048E+01  0.3753515011473239E+00
  0.1223897897897898E+01  0.3770109498287886E+00
  0.1225747747747748E+01  0.3777216068300000E+00
  0.1227597597597598E+01  0.3788009370464481E+00
  0.1229447447447447E+01  0.3785085419669462E+00
  0.1231297297297298E+01  0.3776114698941337E+00
  0.1233147147147147E+01  0.3785761848615862E+00
  0.1234996996996997E+01  0.3789309840702910E+00
  0.1236846846846847E+01  0.3794398214826007E+00
  0.1238696696696697E+01  0.3793167881630554E+00
  0.1240546546546547E+01  0.3795185335294263E+00
  0.1242396396396396E+01  0.3810627928213417E+00
  0.1244246246246246E+01  0.3813012272138582E+00
  0.1246096096096096E+01  0.3808511074913703E+00
  0.1247945945945946E+01  0.3807825931695002E+00
  0.1249795795795796E+01  0.3817074706640813E+00
  0.1251645645645646E+01  0.3820234874139702E+00
  0.1253495495495496E+01  0.3820444867631059E+00
  0.1255345345345345E+01  0.3816991260207278E+00
  0.1257195195195195E+01  0.3815592709109434E+00
  0.1259045045045045E+01  0.3825386529564422E+00
  0.1260894894894895E+01  0.3830402510661705E+00
  0.1262744744744745E+01  0.3826311012148459E+00
  0.1264594594594595E+01  0.3827003022710954E+00
  0.1266444444444444E+01  0.3833695287725736E+00
  0.1268294294294294E+01  0.3828701874007129E+00
  0.1270144144144144E+01  0.3816480104219983E+00
  0.1271993993993994E+01  0.3815306881305816E+00
  0.1273843843843844E+01  0.3812189876611919E+00
  0.1275693693693694E+01  0.3816915741725432E+00
  0.1277543543543544E+01  0.3820367634599126E+00
  0.1279393393393394E+01  0.3813678380616680E+00
  0.1281243243243243E+01  0.3823195990994245E+00
  0.1283093093093093E+01  0.3835087201102294E+00
  0.1284942942942943E+01  0.3840519587132660E+00
  0.1286792792792793E+01  0.3833130592653675E+00
  0.1288642642642643E+01  0.3828127629233760E+00
  0.1290492492492493E+01  0.3822859199168279E+00
  0.1292342342342343E+01  0.3831318170929577E+00
  0.1294192192192192E+01  0.3834509900026473E+00
  0.1296042042042042E+01  0.3824997072504732E+00
  0.1297891891891892E+01  0.3856368958357396E+00
  0.1299741741741742E+01  0.3889777322568835E+00
  0.1301591591591592E+01  0.3884282943230404E+00
  0.1303441441441441E+01  0.3877715712035723E+00
  0.1305291291291292E+01  0.3884449666578470E+00
  0.1307141141141141E+01  0.3891295639808096E+00
  0.1308990990990991E+01  0.3901701989231116E+00
  0.1310840840840841E+01  0.3907587082199840E+00
  0.1312690690690691E+01  0.3913480629146046E+00
  0.1314540540540541E+01  0.3920853925667789E+00
  0.1316390390390390E+01  0.3930358020548880E+00
  0.1318240240240240E+01  0.3923683263136766E+00
  0.1320090090090090E+01  0.3931942550525199E+00
  0.1321939939939940E+01  0.3924805804341059E+00
  0.1323789789789790E+01  0.3940424319716549E+00
  0.1325639639639640E+01  0.3955048604164114E+00
  0.1327489489489490E+01  0.3944926150583449E+00
  0.1329339339339339E+01  0.3940584358075206E+00
  0.1331189189189189E+01  0.3954878151501624E+00
  0.1333039039039039E+01  0.3956783582494363E+00
  0.1334888888888889E+01  0.3947257604131580E+00
  0.1336738738738739E+01  0.3954591272924697E+00
  0.1338588588588589E+01  0.3962698919389412E+00
  0.1340438438438439E+01  0.3968142767760092E+00
  0.1342288288288288E+01  0.3978605509973944E+00
  0.1344138138138138E+01  0.3977731291964437E+00
  0.1345987987987988E+01  0.3980264342362250E+00
  0.1347837837837838E+01  0.3993585212083528E+00
  0.1349687687687688E+01  0.3998974917070528E+00
  0.1351537537537538E+01  0.3989498547017098E+00
  0.1353387387387388E+01  0.3993735750311918E+00
  0.1355237237237237E+01  0.4008623587450167E+00
  0.1357087087087087E+01  0.4011721251898429E+00
  0.1358936936936937E+01  0.4011187292848579E+00
  0.1360786786786787E+01  0.3993591004665150E+00
  0.1362636636636637E+01  0.4001168877943415E+00
  0.1364486486486487E+01  0.4008209248082372E+00
  0.1366336336336337E+01  0.3990178286691928E+00
  0.1368186186186186E+01  0.3963066742909531E+00
  0.1370036036036036E+01  0.3968773457663402E+00
  0.1371885885885886E+01  0.3959268873915502E+00
  0.1373735735735736E+01  0.3931911142057203E+00
  0.1375585585585586E+01  0.3913323153076488E+00
  0.1377435435435435E+01  0.3898431337256605E+00
  0.1379285285285285E+01  0.3876534167912715E+00
  0.1381135135135135E+01  0.3861672915765402E+00
  0.1382984984984985E+01  0.3845321535685219E+00
  0.1384834834834835E+01  0.3834754020924430E+00
  0.1386684684684685E+01  0.3843349380729550E+00
  0.1388534534534535E+01  0.3837436637972900E+00
  0.1390384384384384E+01  0.3846662180874162E+00
  0.1392234234234234E+01  0.3852323776032665E+00
  0.1394084084084084E+01  0.3873035857040018E+00
  0.1395933933933934E+01  0.3886162315788039E+00
  0.1397783783783784E+01  0.3903500368631512E+00
  0.1399633633633634E+01  0.3921346317705323E+00
  0.1401483483483484E+01  0.3937524411021094E+00
  0.1403333333333333E+01  0.3948654989877848E+00
  0.1405183183183183E+01  0.3957768611025980E+00
  0.1407033033033033E+01  0.3961683614910881E+00
  0.1408882882882883E+01  0.3980030676392420E+00
  0.1410732732732733E+01  0.3999052635133356E+00
  0.1412582582582583E+01  0.4016586728102215E+00
  0.1414432432432433E+01  0.4024140691803557E+00
  0.1416282282282282E+01  0.4027796808770311E+00
  0.1418132132132132E+01  0.4044018291902738E+00
  0.1419981981981982E+01  0.4032447234722074E+00
  0.1421831831831832E+01  0.4023620386945100E+00
  0.1423681681681682E+01  0.3998807657583574E+00
  0.1425531531531532E+01  0.3964535883637062E+00
  0.1427381381381382E+01  0.3918422188677270E+00
  0.1429231231231231E+01  0.3850183001468477E+00
  0.1431081081081081E+01  0.3778263391034012E+00
  0.1432930930930931E+01  0.3680427237584622E+00
  0.1434780780780781E+01  0.3575011967171600E+00
  0.1436630630630631E+01  0.3454573849323982E+00
  0.1438480480480480E+01  0.3325901079787016E+00
  0.1440330330330331E+01  0.3169882753797855E+00
  0.1442180180180180E+01  0.3034333340896286E+00
  0.1444030030030030E+01  0.2877383190144965E+00
  0.1445879879879880E+01  0.2722285983865739E+00
  0.1447729729729730E+01  0.2594355287918388E+00
  0.1449579579579580E+01  0.2490862144456115E+00
  0.1451429429429429E+01  0.2407739995861824E+00
  0.1453279279279279E+01  0.2345741106566910E+00
  0.1455129129129129E+01  0.2327538638725427E+00
  0.1456978978978979E+01  0.2351632291438686E+00
  0.1458828828828829E+01  0.2416379696894722E+00
  0.1460678678678679E+01  0.2523376126591096E+00
  0.1462528528528529E+01  0.2654359552196244E+00
  0.1464378378378378E+01  0.2827952447896793E+00
  0.1466228228228228E+01  0.3037168718215091E+00
  0.1468078078078078E+01  0.3224351004071345E+00
  0.1469927927927928E+01  0.3407539494663481E+00
  0.1471777777777778E+01  0.3603707706492982E+00
  0.1473627627627628E+01  0.3788849141203978E+00
  0.1475477477477478E+01  0.3933722637146206E+00
  0.1477327327327327E+01  0.4037589273715204E+00
  0.1479177177177177E+01  0.4113037268921006E+00
  0.1481027027027027E+01  0.4177497543279035E+00
  0.1482876876876877E+01  0.4220598824845193E+00
  0.1484726726726727E+01  0.4248148270977523E+00
  0.1486576576576577E+01  0.4249578252532389E+00
  0.1488426426426427E+01  0.4255298111044596E+00
  0.1490276276276276E+01  0.4275108690756857E+00
  0.1492126126126126E+01  0.4280389296306546E+00
  0.1493975975975976E+01  0.4265474896914825E+00
  0.1495825825825826E+01  0.4260519527729636E+00
  0.1497675675675676E+01  0.4277906045101462E+00
  0.1499525525525526E+01  0.4284872917318043E+00
  0.1501375375375376E+01  0.4282371618795406E+00
  0.1503225225225225E+01  0.4279636665622284E+00
  0.1505075075075075E+01  0.4290696047835022E+00
  0.1506924924924925E+01  0.4308659368412793E+00
  0.1508774774774775E+01  0.4315518626150301E+00
  0.1510624624624625E+01  0.4318845726701209E+00
  0.1512474474474474E+01  0.4325125810043681E+00
  0.1514324324324325E+01  0.4335224975557971E+00
  0.1516174174174174E+01  0.4344837224372937E+00
  0.1518024024024024E+01  0.4344631370585467E+00
  0.1519873873873874E+01  0.4330261511206439E+00
  0.1521723723723724E+01  0.4329302950986789E+00
  0.1523573573573574E+01  0.4349805936789182E+00
  0.1525423423423423E+01  0.4349230390162526E+00
  0.1527273273273273E+01  0.4355435460128131E+00
  0.1529123123123123E+01  0.4364826251041911E+00
  0.1530972972972973E+01  0.4369056064465733E+00
  0.1532822822822823E+01  0.4380307299525513E+00
  0.1534672672672673E+01  0.4372362046334529E+00
  0.1536522522522523E+01  0.4370736885225843E+00
  0.1538372372372373E+01  0.4382585054125299E+00
  0.1540222222222222E+01  0.4385585063420061E+00
  0.1542072072072072E+01  0.4375522339220971E+00
  0.1543921921921922E+01  0.4353511884474512E+00
  0.1545771771771772E+01  0.4358348949153930E+00
  0.1547621621621622E+01  0.4369932218030210E+00
  0.1549471471471472E+01  0.4370675865482712E+00
  0.1551321321321322E+01  0.4358522578968765E+00
  0.1553171171171171E+01  0.4362125702938089E+00
  0.1555021021021021E+01  0.4369685330910050E+00
  0.1556870870870871E+01  0.4370640675097138E+00
  0.1558720720720721E+01  0.4345299331264751E+00
  0.1560570570570571E+01  0.4342643662294258E+00
  0.1562420420420421E+01  0.4350950292269700E+00
  0.1564270270270270E+01  0.4368586803851012E+00
  0.1566120120120120E+01  0.4351310566633616E+00
  0.1567969969969970E+01  0.4340057670444655E+00
  0.1569819819819820E+01  0.4347383743803248E+00
  0.1571669669669670E+01  0.4359226652892693E+00
  0.1573519519519520E+01  0.4363113087617638E+00
  0.1575369369369370E+01  0.4354551579274611E+00
  0.1577219219219219E+01  0.4359291891892954E+00
  0.1579069069069069E+01  0.4374106463869716E+00
  0.1580918918918919E+01  0.4388954137843079E+00
  0.1582768768768769E+01  0.4364174906399192E+00
  0.1584618618618619E+01  0.4371951618650312E+00
  0.1586468468468468E+01  0.4372752993004940E+00
  0.1588318318318318E+01  0.4369847172680822E+00
